n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4000,0.600000,3,4,105243,405932,7356686,1,1,0.792419,1.471807,0.428126,0.166044,0.396264,3.277093
4000,0.600000,3,8,105243,405932,7356686,1,1,0.740293,0.792198,1.005481,0.339699,0.399978,3.333130
5000,0.200000,4,1,652485,3039532,25,0,0,1.129046,31.726983,0.000002,2.400332,0.136503,35.479054
5000,0.600000,2,2,652485,635252,11465970,1,1,1.073081,7.615384,0.216618,0.174262,0.451240,9.550069
4000,0.800000,3,1,105243,22402,12774739,1,1,0.713740,0.845524,0.000001,0.008500,0.028170,1.596478
4000,0.800000,3,2,105243,22402,12774739,1,1,0.730856,0.458219,0.010318,0.007009,0.028155,1.235204
4000,0.800000,3,4,105243,22402,12774739,1,1,0.718841,0.246180,0.029848,0.008324,0.028586,1.033122
4000,0.800000,3,8,105243,22402,12774739,1,1,0.717207,0.141963,0.078938,0.008998,0.028192,0.976696
5000,0.600000,2,4,652485,635252,11465970,1,1,1.060674,4.162318,0.672349,0.146222,0.425464,6.497357
4000,1.000000,3,1,105243,1,16000000,1,1,0.677911,0.567582,0.000000,0.006729,0.000555,1.252792
4000,1.000000,3,2,105243,1,16000000,1,1,0.664915,0.284871,0.000286,0.012501,0.000468,0.963054
4000,1.000000,3,4,105243,1,16000000,1,1,0.754705,0.169433,0.000854,0.001739,0.000559,0.927306
4000,1.000000,3,8,105243,1,16000000,1,1,0.691826,0.113468,0.001798,0.002012,0.000506,0.809623
4500,0.000000,3,1,105243,0,0,0,0,0.823078,0.025262,0.000000,0.001550,0.000067,0.849957
4500,0.000000,3,2,105243,0,0,0,0,0.814437,0.013430,0.000030,0.001738,0.000065,0.829700
5000,0.600000,2,8,652485,635252,11465970,1,1,1.102167,2.218149,1.575178,0.309799,0.489143,5.771275
4500,0.000000,3,4,105243,0,0,0,0,0.855682,0.007840,0.000060,0.002191,0.000047,0.865821
4500,0.000000,3,8,105243,0,0,0,0,0.797287,0.010545,0.000138,0.001899,0.000080,0.809949
5000,0.800000,2,1,652485,35268,19960325,1,1,1.036273,2.110221,0.000001,0.007411,0.031745,3.186093
5000,0.800000,2,2,652485,35268,19960325,1,1,1.007003,1.112409,0.020446,0.044229,0.032356,2.217429
5000,0.200000,4,2,652485,3039532,25,0,0,1.067414,16.097762,0.036864,1.828713,0.137559,19.274190
5000,0.800000,2,4,652485,35268,19960325,1,1,1.012486,0.605099,0.049721,0.005727,0.032108,1.706401
5000,0.800000,2,8,652485,35268,19960325,1,1,1.077983,0.322253,0.139239,0.006149,0.037502,1.585647
5000,1.000000,2,1,652485,1,25000000,1,1,1.064916,1.360332,0.000002,0.001637,0.000390,2.427295
5000,1.000000,2,2,652485,1,25000000,1,1,1.037089,0.748430,0.000388,0.001687,0.000378,1.787991
5000,1.000000,2,4,652485,1,25000000,1,1,1.076133,0.371451,0.000994,0.001640,0.000384,1.450621
4000,0.400000,1,1,652485,1699729,158,0,0,0.665607,59.206630,0.000001,0.000000,0.000000,59.888124
5000,1.000000,2,8,652485,1,25000000,1,1,1.003409,0.193779,0.002209,0.001642,0.000343,1.201398
500,0.000000,2,1,105243,0,0,0,0,0.081469,0.000443,0.000000,0.000375,0.000003,0.082291
500,0.000000,2,2,105243,0,0,0,0,0.043369,0.000499,0.000004,0.001392,0.000003,0.045267
5000,0.200000,4,4,652485,3039532,25,0,0,1.070907,8.924547,0.123785,0.825162,0.141347,11.242686
500,0.000000,2,4,105243,0,0,0,0,0.050596,0.000444,0.000008,0.001008,0.000003,0.052058
500,0.000000,2,8,105243,0,0,0,0,0.088299,0.002540,0.000015,0.001345,0.000004,0.092202
500,0.200000,2,1,105243,30389,17,0,0,0.061924,0.066294,0.000000,0.004963,0.000504,0.134128
500,0.200000,2,2,105243,30389,17,0,0,0.043526,0.034936,0.000343,0.005125,0.000459,0.085000
500,0.200000,2,4,105243,30389,17,0,0,0.062968,0.020290,0.000899,0.005072,0.000503,0.090875
500,0.200000,2,8,105243,30389,17,0,0,0.088728,0.013411,0.002505,0.003061,0.000558,0.110549
500,0.400000,2,1,105243,26577,85,0,0,0.048575,0.072439,0.000000,0.003219,0.003252,0.128047
500,0.400000,2,2,105243,26577,85,0,0,0.048289,0.038253,0.001905,0.003226,0.003192,0.095682
500,0.400000,2,4,105243,26577,85,0,0,0.089822,0.020161,0.004924,0.003713,0.003253,0.123262
500,0.400000,2,8,105243,26577,85,0,0,0.105818,0.011741,0.011791,0.005791,0.003217,0.140909
500,0.600000,2,1,105243,6312,116708,1,1,0.048852,0.027683,0.000000,0.002440,0.004188,0.083291
500,0.600000,2,2,105243,6312,116708,1,1,0.048616,0.014466,0.002379,0.002534,0.004241,0.072435
500,0.600000,2,4,105243,6312,116708,1,1,0.061904,0.007751,0.006997,0.001667,0.004245,0.082906
500,0.600000,2,8,105243,6312,116708,1,1,0.059798,0.006650,0.016977,0.002528,0.004266,0.090810
500,0.800000,2,1,105243,349,199260,1,1,0.071267,0.013508,0.000000,0.001435,0.000419,0.086639
500,0.800000,2,2,105243,349,199260,1,1,0.059306,0.007185,0.000124,0.001158,0.000424,0.068214
500,0.800000,2,4,105243,349,199260,1,1,0.048746,0.004125,0.000666,0.000911,0.000421,0.054899
500,0.800000,2,8,105243,349,199260,1,1,0.075666,0.004305,0.001348,0.001441,0.000421,0.083206
500,1.000000,2,1,105243,1,250000,1,1,0.046548,0.012076,0.000000,0.001367,0.000040,0.060033
500,1.000000,2,2,105243,1,250000,1,1,0.056082,0.006241,0.000041,0.000165,0.000043,0.062574
500,1.000000,2,4,105243,1,250000,1,1,0.054561,0.003623,0.000103,0.000097,0.000041,0.058427
500,1.000000,2,8,105243,1,250000,1,1,0.057260,0.002233,0.000225,0.000391,0.000042,0.060154
1000,0.000000,2,1,105243,0,0,0,0,0.077764,0.001654,0.000000,0.000453,0.000006,0.079878
1000,0.000000,2,2,105243,0,0,0,0,0.076154,0.001075,0.000018,0.000430,0.000006,0.077683
1000,0.000000,2,4,105243,0,0,0,0,0.081595,0.000829,0.000014,0.001875,0.000007,0.084320
1000,0.000000,2,8,105243,0,0,0,0,0.071348,0.000972,0.000028,0.001706,0.000007,0.074062
5000,0.200000,4,8,652485,3039532,25,0,0,1.084189,4.789612,0.294861,0.851513,0.143301,7.444365
1000,0.200000,2,1,105243,122013,20,0,0,0.087437,0.525454,0.000000,0.009158,0.002370,0.626278
1000,0.200000,2,2,105243,122013,20,0,0,0.102361,0.283275,0.001456,0.007429,0.002305,0.399295
1000,0.200000,2,4,105243,122013,20,0,0,0.074883,0.154981,0.004499,0.007018,0.002275,0.247795
1000,0.200000,2,8,105243,122013,20,0,0,0.074036,0.083015,0.010527,0.011453,0.002226,0.188797
1000,0.400000,2,1,105243,106282,96,0,0,0.077030,0.472999,0.000000,0.008889,0.012804,0.573585
1000,0.400000,2,2,105243,106282,96,0,0,0.077173,0.252803,0.006335,0.013364,0.012679,0.365154
1000,0.400000,2,4,105243,106282,96,0,0,0.089523,0.140101,0.019590,0.012283,0.012630,0.278898
1000,0.400000,2,8,105243,106282,96,0,0,0.079096,0.082092,0.048704,0.008631,0.013451,0.241301
1000,0.600000,2,1,105243,25794,468298,1,1,0.099060,0.154584,0.000000,0.004301,0.016070,0.274476
1000,0.600000,2,2,105243,25794,468298,1,1,0.129042,0.080925,0.008222,0.007286,0.015395,0.241510
1000,0.600000,2,4,105243,25794,468298,1,1,0.077377,0.045392,0.024976,0.008924,0.015436,0.173180
1000,0.600000,2,8,105243,25794,468298,1,1,0.079525,0.025955,0.058966,0.009693,0.015432,0.191594
1000,0.800000,2,1,105243,1404,798028,1,1,0.074561,0.050456,0.000000,0.000636,0.001518,0.127189
1000,0.800000,2,2,105243,1404,798028,1,1,0.074411,0.027216,0.000687,0.000739,0.001494,0.104574
1000,0.800000,2,4,105243,1404,798028,1,1,0.073578,0.015234,0.002141,0.002037,0.001493,0.094532
1000,0.800000,2,8,105243,1404,798028,1,1,0.074378,0.008633,0.005295,0.001534,0.001621,0.091531
1000,1.000000,2,1,105243,1,1000000,1,1,0.090501,0.042445,0.000000,0.001331,0.000069,0.134350
1000,1.000000,2,2,105243,1,1000000,1,1,0.073607,0.022912,0.000072,0.001344,0.000073,0.098012
1000,1.000000,2,4,105243,1,1000000,1,1,0.110809,0.012768,0.000198,0.000398,0.000083,0.124260
1000,1.000000,2,8,105243,1,1000000,1,1,0.072939,0.006982,0.000453,0.000487,0.000082,0.080947
1500,0.000000,2,1,105243,0,0,0,0,0.127677,0.004185,0.000000,0.003380,0.000010,0.135252
1500,0.000000,2,2,105243,0,0,0,0,0.111783,0.002436,0.000009,0.003890,0.000010,0.118129
1500,0.000000,2,4,105243,0,0,0,0,0.121054,0.001560,0.000020,0.005871,0.000009,0.128515
1500,0.000000,2,8,105243,0,0,0,0,0.111230,0.001556,0.000041,0.005163,0.000010,0.118000
4500,0.200000,3,1,105243,2461940,31,0,0,0.852081,31.911646,0.000001,0.728720,0.088464,33.629635
1500,0.200000,2,1,105243,273677,20,0,0,0.118875,1.798135,0.000001,0.010759,0.005448,1.937217
1500,0.200000,2,2,105243,273677,20,0,0,0.129141,0.937741,0.003575,0.010684,0.005334,1.092871
1500,0.200000,2,4,105243,273677,20,0,0,0.132407,0.510125,0.009629,0.016568,0.005192,0.683305
1500,0.200000,2,8,105243,273677,20,0,0,0.152953,0.268223,0.023160,0.032741,0.005395,0.499912
1500,0.400000,2,1,105243,238878,119,0,0,0.160265,1.571050,0.000001,0.014435,0.028518,1.778802
1500,0.400000,2,2,105243,238878,119,0,0,0.140549,0.845227,0.014238,0.014361,0.029536,1.052702
1500,0.400000,2,4,105243,238878,119,0,0,0.140771,0.456896,0.044645,0.021720,0.027484,0.702428
1500,0.400000,2,8,105243,238878,119,0,0,0.140530,0.243571,0.108179,0.047264,0.027795,0.587503
1500,0.600000,2,1,105243,57296,1021436,1,1,0.130731,0.472968,0.000000,0.006879,0.035991,0.647611
1500,0.600000,2,2,105243,57296,1021436,1,1,0.149241,0.254847,0.019292,0.007202,0.037785,0.469944
1500,0.600000,2,4,105243,57296,1021436,1,1,0.143201,0.139872,0.053905,0.011854,0.035759,0.387298
1500,0.600000,2,8,105243,57296,1021436,1,1,0.147432,0.075185,0.126643,0.021491,0.035826,0.411251
1500,0.800000,2,1,105243,3122,1796111,1,1,0.140577,0.134923,0.000000,0.002220,0.003580,0.281353
1500,0.800000,2,2,105243,3122,1796111,1,1,0.132316,0.072996,0.001731,0.002220,0.003486,0.212829
4000,0.400000,1,2,652485,1699729,158,0,0,0.676841,31.053641,0.235838,0.000000,0.000000,31.999903
1500,0.800000,2,4,105243,3122,1796111,1,1,0.124818,0.040679,0.006121,0.001938,0.003488,0.177164
1500,0.800000,2,8,105243,3122,1796111,1,1,0.135318,0.022370,0.013057,0.002380,0.003509,0.176845
1500,1.000000,2,1,105243,1,2250000,1,1,0.121069,0.109549,0.000000,0.001425,0.000109,0.232157
1500,1.000000,2,2,105243,1,2250000,1,1,0.123012,0.060406,0.000108,0.001456,0.000122,0.185110
1500,1.000000,2,4,105243,1,2250000,1,1,0.128459,0.031660,0.000305,0.001234,0.000119,0.161783
1500,1.000000,2,8,105243,1,2250000,1,1,0.119305,0.016919,0.000671,0.001335,0.000124,0.138359
2000,0.000000,2,1,105243,0,0,0,0,0.251680,0.007388,0.000000,0.003257,0.000028,0.262354
2000,0.000000,2,2,105243,0,0,0,0,0.176713,0.004085,0.000012,0.003538,0.000014,0.184363
2000,0.000000,2,4,105243,0,0,0,0,0.172515,0.002547,0.000028,0.004295,0.000014,0.179398
2000,0.000000,2,8,105243,0,0,0,0,0.172598,0.003130,0.000055,0.002514,0.000016,0.178312
4500,0.200000,3,2,105243,2461940,31,0,0,0.823753,15.952060,0.037928,0.612821,0.092910,17.590013
2000,0.200000,2,1,105243,486086,31,0,0,0.208728,4.165534,0.000001,0.141361,0.010697,4.533622
2000,0.200000,2,2,105243,486086,31,0,0,0.208003,2.212309,0.006409,0.113768,0.010480,2.562252
5000,0.400000,4,1,652485,2652892,158,0,0,1.173491,27.940512,0.000001,3.878935,0.668038,33.761025
2000,0.200000,2,4,105243,486086,31,0,0,0.217769,1.203185,0.019343,0.064785,0.010391,1.533697
2000,0.200000,2,8,105243,486086,31,0,0,0.215209,0.620829,0.040811,0.059522,0.010397,0.977083
4500,0.200000,3,4,105243,2461940,31,0,0,0.852920,8.652682,0.103696,0.398606,0.099252,10.246020
4000,0.400000,1,4,652485,1699729,158,0,0,0.691342,16.703274,0.493942,0.000000,0.000000,17.960071
2000,0.400000,2,1,105243,424494,136,0,0,0.244173,3.777841,0.000001,0.294570,0.058355,4.383833
2000,0.400000,2,2,105243,424494,136,0,0,0.223755,2.090419,0.032018,0.124792,0.057412,2.541936
4500,0.200000,3,8,105243,2461940,31,0,0,0.870862,4.683375,0.247014,0.451186,0.100661,6.589782
2000,0.400000,2,4,105243,424494,136,0,0,0.273974,1.071512,0.083311,0.023603,0.056546,1.533371
2000,0.400000,2,8,105243,424494,136,0,0,0.199792,0.563014,0.191458,0.075508,0.054400,1.134839
2000,0.600000,2,1,105243,101690,1856632,1,1,0.212198,1.037593,0.000001,0.011637,0.060826,1.324145
2000,0.600000,2,2,105243,101690,1856632,1,1,0.223078,0.560500,0.031483,0.036615,0.061109,0.915558
2000,0.600000,2,4,105243,101690,1856632,1,1,0.240376,0.306030,0.094792,0.030108,0.060049,0.735989
4000,0.400000,1,8,652485,1699729,158,0,0,0.712310,8.602266,0.983578,0.000000,0.000000,10.441715
2000,0.600000,2,8,105243,101690,1856632,1,1,0.199165,0.165170,0.233470,0.028119,0.060444,0.694838
2000,0.800000,2,1,105243,5531,3193770,1,1,0.185481,0.258732,0.000000,0.002341,0.006187,0.452838
2000,0.800000,2,2,105243,5531,3193770,1,1,0.183558,0.136284,0.002227,0.008222,0.005638,0.336040
2000,0.800000,2,4,105243,5531,3193770,1,1,0.206614,0.074944,0.007226,0.007119,0.005562,0.301668
2000,0.800000,2,8,105243,5531,3193770,1,1,0.184268,0.041581,0.019625,0.003265,0.005566,0.254585
5000,0.400000,4,2,652485,2652892,158,0,0,1.187814,14.053786,0.181853,3.323830,0.669841,19.547123
2000,1.000000,2,1,105243,1,4000000,1,1,0.196235,0.213443,0.000000,0.001497,0.000138,0.411319
2000,1.000000,2,2,105243,1,4000000,1,1,0.197218,0.112599,0.000164,0.001503,0.000148,0.311640
2000,1.000000,2,4,105243,1,4000000,1,1,0.195482,0.058765,0.000412,0.003137,0.000152,0.257956
2000,1.000000,2,8,105243,1,4000000,1,1,0.214669,0.031130,0.000895,0.001321,0.000158,0.248182
2500,0.000000,2,1,105243,0,0,0,0,0.293359,0.012455,0.000000,0.001329,0.000020,0.307163
2500,0.000000,2,2,105243,0,0,0,0,0.291078,0.006515,0.000017,0.001401,0.000020,0.299030
2500,0.000000,2,4,105243,0,0,0,0,0.278463,0.003692,0.000035,0.001064,0.000020,0.283274
2500,0.000000,2,8,105243,0,0,0,0,0.267230,0.002751,0.000068,0.001150,0.000020,0.271219
5000,0.400000,4,4,652485,2652892,158,0,0,1.175315,7.842189,0.570435,1.150700,0.678814,11.592470
2500,0.200000,2,1,105243,760498,23,0,0,0.287931,8.283140,0.000002,0.029728,0.020368,8.632260
4000,0.600000,1,1,652485,405372,7353152,1,1,0.679955,15.571126,0.000001,0.000000,0.000000,16.256425
2500,0.200000,2,2,105243,760498,23,0,0,0.274409,4.664931,0.009596,0.028127,0.020421,5.014901
2500,0.200000,2,4,105243,760498,23,0,0,0.276673,2.277113,0.030223,0.086590,0.020100,2.722019
5000,0.400000,4,8,652485,2652892,158,0,0,1.199918,4.254033,1.311899,1.381835,0.681416,9.143080
4500,0.400000,3,1,105243,2147586,159,0,0,0.961137,28.418956,0.000001,0.351203,0.412575,30.200827
2500,0.200000,2,8,105243,760498,23,0,0,0.309216,1.204664,0.069482,0.093694,0.020126,1.751350
4000,0.600000,1,2,652485,405372,7353152,1,1,0.704899,8.015165,0.286136,0.000000,0.000000,9.013946
4000,0.600000,1,4,652485,405372,7353152,1,1,0.688219,4.339112,0.561572,0.000000,0.000000,5.604468
2500,0.400000,2,1,105243,663528,124,0,0,0.300985,7.001261,0.000001,0.141402,0.091663,7.547768
5000,0.600000,4,1,652485,635252,11465970,1,1,1.185860,7.196949,0.000001,1.120489,0.827214,10.354894
4000,0.600000,1,8,652485,405372,7353152,1,1,0.674136,2.279632,1.127188,0.000000,0.000000,4.114569
2500,0.400000,2,2,105243,663528,124,0,0,0.330733,3.659855,0.045849,0.205906,0.095853,4.358545
4000,0.800000,1,1,652485,22728,12773545,1,1,0.697485,2.629920,0.000001,0.000000,0.000000,3.327584
2500,0.400000,2,4,105243,663528,124,0,0,0.302850,1.982300,0.132722,0.143778,0.089828,2.683645
4500,0.400000,3,2,105243,2147586,159,0,0,0.915143,14.575984,0.150758,0.376963,0.422714,16.524988
5000,0.600000,4,2,652485,635252,11465970,1,1,1.191527,3.641001,0.215632,0.717119,0.826990,6.624653
4000,0.800000,1,2,652485,22728,12773545,1,1,0.628324,1.281231,0.017881,0.000000,0.000000,1.927719
2500,0.400000,2,8,105243,663528,124,0,0,0.314049,1.087398,0.308384,0.153283,0.100042,2.028700
4000,0.800000,1,4,652485,22728,12773545,1,1,0.616022,0.724593,0.041533,0.000000,0.000000,1.382737
4000,0.800000,1,8,652485,22728,12773545,1,1,0.658238,0.372752,0.079841,0.000000,0.000000,1.112175
2500,0.600000,2,1,105243,158212,2919565,1,1,0.382661,2.071389,0.000001,0.171078,0.104961,2.733102
5000,0.600000,4,4,652485,635252,11465970,1,1,1.201852,2.035833,0.668786,0.758127,0.825696,5.536690
4000,1.000000,1,1,652485,1,16000000,1,1,0.585205,1.641452,0.000001,0.000000,0.000000,2.226680
2500,0.600000,2,2,105243,158212,2919565,1,1,0.307753,1.017978,0.051513,0.172127,0.107142,1.661047
4000,1.000000,1,2,652485,1,16000000,1,1,0.576334,0.876949,0.000320,0.000000,0.000000,1.453618
2500,0.600000,2,4,105243,158212,2919565,1,1,0.299481,0.593027,0.183796,0.033027,0.120131,1.241025
4000,1.000000,1,4,652485,1,16000000,1,1,0.599599,0.453099,0.000788,0.000000,0.000000,1.053502
2500,0.600000,2,8,105243,158212,2919565,1,1,0.305962,0.309775,0.382135,0.059646,0.107379,1.185542
4000,1.000000,1,8,652485,1,16000000,1,1,0.590216,0.238714,0.001795,0.000000,0.000000,0.830741
2500,0.800000,2,1,105243,8904,4990311,1,1,0.288478,0.431213,0.000000,0.001800,0.006778,0.728391
4500,0.400000,3,4,105243,2147586,159,0,0,0.923579,7.829533,0.432177,0.623990,0.409187,10.356802
2500,0.800000,2,2,105243,8904,4990311,1,1,0.296628,0.212348,0.003966,0.005523,0.006548,0.525202
4500,0.000000,1,1,652485,0,0,0,0,0.712650,0.071092,0.000000,0.000000,0.000000,0.783742
5000,0.600000,4,8,652485,635252,11465970,1,1,1.207177,1.137157,1.547034,0.616351,0.827212,5.413113
2500,0.800000,2,4,105243,8904,4990311,1,1,0.298637,0.126850,0.014228,0.002493,0.007743,0.450346
4500,0.000000,1,2,652485,0,0,0,0,0.711388,0.037777,0.000028,0.000000,0.000000,0.749195
2500,0.800000,2,8,105243,8904,4990311,1,1,0.307516,0.074476,0.030470,0.018395,0.007168,0.438613
4500,0.000000,1,4,652485,0,0,0,0,0.707070,0.021156,0.000059,0.000000,0.000000,0.728285
2500,1.000000,2,1,105243,1,6250000,1,1,0.317862,0.340061,0.000000,0.023344,0.000231,0.681508
2500,1.000000,2,2,105243,1,6250000,1,1,0.305269,0.182245,0.000233,0.006595,0.000182,0.494533
4500,0.000000,1,8,652485,0,0,0,0,0.705815,0.012094,0.000121,0.000000,0.000000,0.718031
5000,0.800000,4,1,652485,35268,19960325,1,1,1.079650,1.038977,0.000001,0.124423,0.069570,2.313810
2500,1.000000,2,4,105243,1,6250000,1,1,0.294196,0.092468,0.000506,0.007432,0.000189,0.394801
2500,1.000000,2,8,105243,1,6250000,1,1,0.284391,0.047182,0.001130,0.007243,0.000189,0.340145
3000,0.000000,2,1,105243,0,0,0,0,0.395767,0.016876,0.000000,0.003302,0.000021,0.415967
5000,0.800000,4,2,652485,35268,19960325,1,1,1.110731,0.529525,0.014608,0.092694,0.067388,1.816297
3000,0.000000,2,2,105243,0,0,0,0,0.375511,0.009149,0.000019,0.006840,0.000021,0.391540
3000,0.000000,2,4,105243,0,0,0,0,0.348639,0.005559,0.000040,0.005973,0.000021,0.360232
3000,0.000000,2,8,105243,0,0,0,0,0.406159,0.003577,0.000083,0.001083,0.000024,0.410926
5000,0.800000,4,4,652485,35268,19960325,1,1,1.130984,0.298936,0.052595,0.058295,0.066761,1.609324
4500,0.400000,3,8,105243,2147586,159,0,0,0.965367,4.133453,1.092287,0.726452,0.446366,7.636726
5000,0.800000,4,8,652485,35268,19960325,1,1,1.081472,0.166838,0.111759,0.082952,0.067024,1.512943
5000,1.000000,4,1,652485,1,25000000,1,1,1.041983,0.633094,0.000000,0.002584,0.000861,1.678538
5000,1.000000,4,2,652485,1,25000000,1,1,1.050705,0.343601,0.000389,0.002100,0.000832,1.397643
5000,1.000000,4,4,652485,1,25000000,1,1,1.059503,0.189187,0.000969,0.077221,0.000859,1.327758
5000,1.000000,4,8,652485,1,25000000,1,1,1.122335,0.096491,0.002176,0.075028,0.000856,1.296904
500,0.000000,4,1,105243,0,0,0,0,0.048769,0.000220,0.000000,0.001383,0.000020,0.050392
500,0.000000,4,2,105243,0,0,0,0,0.057471,0.000353,0.000004,0.001432,0.000006,0.059267
500,0.000000,4,4,105243,0,0,0,0,0.059103,0.000395,0.000007,0.008703,0.000006,0.068215
500,0.000000,4,8,105243,0,0,0,0,0.075734,0.000607,0.000014,0.002558,0.000018,0.078931
500,0.200000,4,1,105243,30389,17,0,0,0.062744,0.033666,0.000000,0.008509,0.001158,0.107089
4500,0.600000,3,1,105243,512817,9405583,1,1,0.926068,7.302668,0.000001,0.155268,0.537296,8.938242
500,0.200000,4,2,105243,30389,17,0,0,0.047373,0.017664,0.000199,0.010718,0.001132,0.078130
500,0.200000,4,4,105243,30389,17,0,0,0.079075,0.010192,0.000994,0.021856,0.001132,0.114701
500,0.200000,4,8,105243,30389,17,0,0,0.048416,0.006625,0.002664,0.012172,0.001198,0.073456
500,0.400000,4,1,105243,26577,85,0,0,0.048592,0.031482,0.000000,0.009037,0.006258,0.096319
500,0.400000,4,2,105243,26577,85,0,0,0.065306,0.017128,0.001478,0.010394,0.006271,0.101757
500,0.400000,4,4,105243,26577,85,0,0,0.085197,0.009713,0.004691,0.022126,0.006262,0.129644
500,0.400000,4,8,105243,26577,85,0,0,0.100823,0.007158,0.010546,0.015672,0.006258,0.143126
500,0.600000,4,1,105243,6312,116708,1,1,0.080729,0.011880,0.000000,0.005865,0.007368,0.106065
500,0.600000,4,2,105243,6312,116708,1,1,0.063433,0.006392,0.001834,0.006183,0.007241,0.085376
500,0.600000,4,4,105243,6312,116708,1,1,0.080262,0.004296,0.006755,0.017833,0.007282,0.116835
500,0.600000,4,8,105243,6312,116708,1,1,0.071810,0.003354,0.015492,0.007377,0.007267,0.105936
500,0.800000,4,1,105243,349,199260,1,1,0.080564,0.006354,0.000000,0.001800,0.000763,0.089498
500,0.800000,4,2,105243,349,199260,1,1,0.055496,0.003756,0.000287,0.002005,0.000800,0.062369
500,0.800000,4,4,105243,349,199260,1,1,0.071358,0.002207,0.000792,0.005308,0.000774,0.080464
500,0.800000,4,8,105243,349,199260,1,1,0.074549,0.001534,0.001432,0.004648,0.000740,0.082928
500,1.000000,4,1,105243,1,250000,1,1,0.073288,0.005252,0.000000,0.001396,0.000084,0.080022
500,1.000000,4,2,105243,1,250000,1,1,0.084651,0.003091,0.000038,0.001490,0.000099,0.089371
500,1.000000,4,4,105243,1,250000,1,1,0.113266,0.001894,0.000096,0.009371,0.000090,0.124720
500,1.000000,4,8,105243,1,250000,1,1,0.099338,0.001323,0.000229,0.006354,0.000093,0.107340
3000,0.200000,2,1,105243,1095174,27,0,0,0.425223,14.264129,0.000001,0.039032,0.026658,14.772750
1000,0.000000,4,1,105243,0,0,0,0,0.105864,0.000894,0.000000,0.002235,0.000013,0.109006
1000,0.000000,4,2,105243,0,0,0,0,0.089196,0.000661,0.000006,0.002267,0.000013,0.092142
1000,0.000000,4,4,105243,0,0,0,0,0.097449,0.000616,0.000013,0.004533,0.000013,0.102624
4500,0.600000,3,2,105243,512817,9405583,1,1,0.976437,3.876886,0.199411,0.240346,0.525787,5.840775
1000,0.000000,4,8,105243,0,0,0,0,0.101419,0.000714,0.000029,0.007227,0.000013,0.109401
1000,0.200000,4,1,105243,122013,20,0,0,0.114640,0.261815,0.000000,0.024750,0.004560,0.409027
1000,0.200000,4,2,105243,122013,20,0,0,0.152704,0.134777,0.000994,0.035166,0.004572,0.332410
1000,0.200000,4,4,105243,122013,20,0,0,0.174306,0.077653,0.004997,0.054876,0.004585,0.322089
1000,0.200000,4,8,105243,122013,20,0,0,0.101402,0.044017,0.010500,0.035752,0.004569,0.205317
1000,0.400000,4,1,105243,106282,96,0,0,0.109107,0.233828,0.000000,0.063695,0.024755,0.435407
1000,0.400000,4,2,105243,106282,96,0,0,0.148432,0.120938,0.006610,0.051680,0.024688,0.357477
1000,0.400000,4,4,105243,106282,96,0,0,0.119198,0.069743,0.020436,0.036555,0.024803,0.277948
1000,0.400000,4,8,105243,106282,96,0,0,0.078101,0.042293,0.046703,0.045410,0.024887,0.248715
1000,0.600000,4,1,105243,25794,468298,1,1,0.118772,0.074142,0.000000,0.022215,0.031063,0.247047
4500,0.600000,3,4,105243,512817,9405583,1,1,0.924693,2.079806,0.589178,0.233289,0.520786,4.378487
1000,0.600000,4,2,105243,25794,468298,1,1,0.115471,0.039839,0.008108,0.027158,0.031106,0.222749
1000,0.600000,4,4,105243,25794,468298,1,1,0.082900,0.023557,0.026187,0.035940,0.031197,0.201253
1000,0.600000,4,8,105243,25794,468298,1,1,0.103777,0.015118,0.059144,0.026817,0.031038,0.238274
1000,0.800000,4,1,105243,1404,798028,1,1,0.143188,0.025016,0.000000,0.005802,0.002526,0.176568
1000,0.800000,4,2,105243,1404,798028,1,1,0.110892,0.013072,0.000690,0.005689,0.002553,0.132944
1000,0.800000,4,4,105243,1404,798028,1,1,0.148125,0.008049,0.002759,0.013205,0.002521,0.174712
1000,0.800000,4,8,105243,1404,798028,1,1,0.154428,0.004806,0.005149,0.010034,0.002521,0.177016
1000,1.000000,4,1,105243,1,1000000,1,1,0.084523,0.021199,0.000000,0.002196,0.000178,0.108101
3000,0.200000,2,2,105243,1095174,27,0,0,0.393531,7.503636,0.015525,0.244715,0.025708,8.208841
1000,1.000000,4,2,105243,1,1000000,1,1,0.088145,0.010867,0.000076,0.001568,0.000210,0.100870
1000,1.000000,4,4,105243,1,1000000,1,1,0.112397,0.006412,0.000189,0.009832,0.000179,0.129013
1000,1.000000,4,8,105243,1,1000000,1,1,0.113052,0.004185,0.000454,0.005924,0.000179,0.123798
1500,0.000000,4,1,105243,0,0,0,0,0.150315,0.002108,0.000000,0.004274,0.000022,0.156718
1500,0.000000,4,2,105243,0,0,0,0,0.120269,0.001258,0.000010,0.003941,0.000022,0.125499
1500,0.000000,4,4,105243,0,0,0,0,0.136644,0.000970,0.000019,0.009908,0.000022,0.147564
4500,0.600000,3,8,105243,512817,9405583,1,1,0.946705,1.107771,1.403731,0.325683,0.539593,4.399457
1500,0.000000,4,8,105243,0,0,0,0,0.156507,0.001347,0.000042,0.005058,0.000022,0.162977
1500,0.200000,4,1,105243,273677,20,0,0,0.135793,0.878235,0.000000,0.044752,0.012410,1.079690
