n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
2000,0.900000,1,1,65136,352,3600264,1,1,0.183100,0.432828,0.000000,0.000000,0.000000,0.615936
2000,0.900000,1,2,65136,352,3600264,1,1,0.173871,0.225403,0.000263,0.000000,0.000000,0.399546
2000,0.900000,1,4,65136,352,3600264,1,1,0.197113,0.123569,0.000953,0.000000,0.000000,0.321657
2000,0.900000,1,8,65136,352,3600264,1,1,0.173891,0.065054,0.002496,0.000000,0.000000,0.241466
2000,1.000000,1,1,65136,1,4000000,1,1,0.168947,0.411317,0.000000,0.000000,0.000000,0.580272
2000,1.000000,1,2,65136,1,4000000,1,1,0.168714,0.219829,0.000158,0.000000,0.000000,0.388708
2000,1.000000,1,4,65136,1,4000000,1,1,0.173231,0.116449,0.000408,0.000000,0.000000,0.290096
2000,1.000000,1,8,65136,1,4000000,1,1,0.178222,0.061011,0.000896,0.000000,0.000000,0.240137
2500,0.000000,1,1,65136,0,0,0,0,0.237470,0.022463,0.000000,0.000000,0.000000,0.259933
2500,0.000000,1,2,65136,0,0,0,0,0.261012,0.012015,0.000016,0.000000,0.000000,0.273043
2500,0.000000,1,4,65136,0,0,0,0,0.234883,0.006804,0.000034,0.000000,0.000000,0.241721
2500,0.000000,1,8,65136,0,0,0,0,0.251609,0.004675,0.000070,0.000000,0.000000,0.256354
2500,0.100000,1,1,65136,501066,11,0,0,0.268611,10.869852,0.000001,0.000000,0.000000,11.142357
2500,0.100000,1,2,65136,501066,11,0,0,0.268193,5.330047,0.004583,0.000000,0.000000,5.610175
2500,0.100000,1,4,65136,501066,11,0,0,0.256934,2.956878,0.009296,0.000000,0.000000,3.238382
2500,0.100000,1,8,65136,501066,11,0,0,0.246406,1.581234,0.020398,0.000000,0.000000,1.876456
2500,0.200000,1,1,65136,759800,26,0,0,0.255265,15.868147,0.000001,0.000000,0.000000,16.128936
2500,0.200000,1,2,65136,759800,26,0,0,0.256714,8.064792,0.019888,0.000000,0.000000,8.353416
2500,0.200000,1,4,65136,759800,26,0,0,0.253363,4.465121,0.040698,0.000000,0.000000,4.783105
2500,0.200000,1,8,65136,759800,26,0,0,0.264305,2.392424,0.086388,0.000000,0.000000,2.789583
2500,0.300000,1,1,65136,800441,63,0,0,0.265563,16.774843,0.000001,0.000000,0.000000,17.046830
2500,0.300000,1,2,65136,800441,63,0,0,0.264333,8.545054,0.051443,0.000000,0.000000,8.876224
2500,0.300000,1,4,65136,800441,63,0,0,0.274563,4.707129,0.105891,0.000000,0.000000,5.121715
2500,0.300000,1,8,65136,800441,63,0,0,0.264525,2.575406,0.205164,0.000000,0.000000,3.100558
2500,0.400000,1,1,65136,662386,118,0,0,0.276298,14.013719,0.000001,0.000000,0.000000,14.296134
2500,0.400000,1,2,65136,662386,118,0,0,0.292081,7.171345,0.089694,0.000000,0.000000,7.567693
2500,0.400000,1,4,65136,662386,118,0,0,0.291414,3.986264,0.183523,0.000000,0.000000,4.487590
2500,0.400000,1,8,65136,662386,118,0,0,0.285288,2.145838,0.373887,0.000000,0.000000,2.857584
2500,0.500000,1,1,65136,410104,820,0,0,0.299215,9.078593,0.000001,0.000000,0.000000,9.382368
2500,0.500000,1,2,65136,410104,820,0,0,0.288674,4.563971,0.132764,0.000000,0.000000,4.995267
2500,0.500000,1,4,65136,410104,820,0,0,0.296906,2.491824,0.266785,0.000000,0.000000,3.074965
2500,0.500000,1,8,65136,410104,820,0,0,0.297899,1.370908,0.524078,0.000001,0.000000,2.232207
2500,0.600000,1,1,65136,159079,2911815,1,1,0.290226,3.896416,0.000002,0.000000,0.000000,4.188640
2500,0.600000,1,2,65136,159079,2911815,1,1,0.301489,1.979746,0.105545,0.000000,0.000000,2.389916
2500,0.600000,1,4,65136,159079,2911815,1,1,0.289886,1.106736,0.208344,0.000000,0.000000,1.611082
2500,0.600000,1,8,65136,159079,2911815,1,1,0.297129,0.597181,0.429159,0.000000,0.000000,1.338982
2500,0.700000,1,1,65136,45350,4302786,1,1,0.279951,1.607369,0.000001,0.000000,0.000000,1.887679
2500,0.700000,1,2,65136,45350,4302786,1,1,0.278180,0.822319,0.035015,0.000000,0.000000,1.136168
2500,0.700000,1,4,65136,45350,4302786,1,1,0.282466,0.454137,0.066246,0.000000,0.000000,0.804069
2500,0.700000,1,8,65136,45350,4302786,1,1,0.279729,0.246675,0.130477,0.000000,0.000000,0.659158
2500,0.800000,1,1,65136,8870,4991474,1,1,0.257042,0.847940,0.000001,0.000000,0.000000,1.105127
2500,0.800000,1,2,65136,8870,4991474,1,1,0.256724,0.421282,0.006666,0.000000,0.000000,0.684849
2500,0.800000,1,4,65136,8870,4991474,1,1,0.258211,0.235006,0.014811,0.000000,0.000000,0.508299
2500,0.800000,1,8,65136,8870,4991474,1,1,0.262610,0.128912,0.031204,0.000000,0.000000,0.423179
2500,0.900000,1,1,65136,582,5625282,1,1,0.258971,0.659001,0.000000,0.000000,0.000000,0.917989
2500,0.900000,1,2,65136,582,5625282,1,1,0.249613,0.327200,0.001187,0.000000,0.000000,0.578016
2500,0.900000,1,4,65136,582,5625282,1,1,0.249864,0.186148,0.002531,0.000000,0.000000,0.438566
2500,0.900000,1,8,65136,582,5625282,1,1,0.250615,0.097780,0.005019,0.000000,0.000000,0.353466
2500,1.000000,1,1,65136,1,6250000,1,1,0.243828,0.642510,0.000000,0.000000,0.000000,0.886348
2500,1.000000,1,2,65136,1,6250000,1,1,0.255404,0.317951,0.000184,0.000000,0.000000,0.573548
2500,1.000000,1,4,65136,1,6250000,1,1,0.242435,0.173528,0.000496,0.000000,0.000000,0.416468
2500,1.000000,1,8,65136,1,6250000,1,1,0.244198,0.093272,0.001125,0.000000,0.000000,0.338606
3000,0.000000,1,1,65136,0,0,0,0,0.333775,0.031954,0.000000,0.000000,0.000000,0.365729
3000,0.000000,1,2,65136,0,0,0,0,0.321799,0.016750,0.000018,0.000000,0.000000,0.338567
3000,0.000000,1,4,65136,0,0,0,0,0.322045,0.009806,0.000039,0.000000,0.000000,0.331890
3000,0.000000,1,8,65136,0,0,0,0,0.322191,0.006079,0.000083,0.000000,0.000000,0.328354
3000,0.100000,1,1,65136,721793,12,0,0,0.338395,18.141490,0.000001,0.000000,0.000000,18.484365
3000,0.100000,1,2,65136,721793,12,0,0,0.348481,9.221398,0.005668,0.000000,0.000000,9.585748
3000,0.100000,1,4,65136,721793,12,0,0,0.337096,5.082904,0.013954,0.000000,0.000000,5.454695
3000,0.100000,1,8,65136,721793,12,0,0,0.348712,2.711728,0.028361,0.000000,0.000000,3.130590
3000,0.200000,1,1,65136,1094368,25,0,0,0.348614,27.436200,0.000001,0.000000,0.000000,27.792010
3000,0.200000,1,2,65136,1094368,25,0,0,0.348819,13.733447,0.027909,0.000000,0.000000,14.127419
3000,0.200000,1,4,65136,1094368,25,0,0,0.359665,7.680367,0.056078,0.000000,0.000000,8.129900
3000,0.200000,1,8,65136,1094368,25,0,0,0.370342,4.107675,0.114629,0.000000,0.000000,4.661932
3000,0.300000,1,1,65136,1152092,50,0,0,0.376182,28.876904,0.000001,0.000000,0.000000,29.261961
3000,0.300000,1,2,65136,1152092,50,0,0,0.367023,14.674770,0.077060,0.000000,0.000000,15.138623
3000,0.300000,1,4,65136,1152092,50,0,0,0.370483,8.218351,0.150029,0.000000,0.000000,8.778042
3000,0.300000,1,8,65136,1152092,50,0,0,0.377289,4.350650,0.293324,0.000000,0.000000,5.101130
3000,0.400000,1,1,65136,953077,172,0,0,0.384623,24.115014,0.000001,0.000000,0.000000,24.508270
3000,0.400000,1,2,65136,953077,172,0,0,0.393026,12.220081,0.135506,0.000000,0.000000,12.767749
3000,0.400000,1,4,65136,953077,172,0,0,0.381991,6.786263,0.269324,0.000000,0.000000,7.475070
3000,0.400000,1,8,65136,953077,172,0,0,0.394061,3.651340,0.534792,0.000001,0.000000,4.655745
3000,0.500000,1,1,65136,590884,1130,0,0,0.418074,15.268401,0.000001,0.000000,0.000000,15.693006
3000,0.500000,1,2,65136,590884,1130,0,0,0.399851,7.725154,0.190415,0.000000,0.000000,8.329623
3000,0.500000,1,4,65136,590884,1130,0,0,0.396345,4.279019,0.383300,0.000000,0.000000,5.087014
3000,0.500000,1,8,65136,590884,1130,0,0,0.397094,2.343059,0.759335,0.000001,0.000000,3.556010
3000,0.600000,1,1,65136,228206,4147630,1,1,0.397217,6.521354,0.000002,0.000000,0.000000,6.921393
3000,0.600000,1,2,65136,228206,4147630,1,1,0.397903,3.288210,0.165528,0.000000,0.000000,3.856775
3000,0.600000,1,4,65136,228206,4147630,1,1,0.399138,1.852463,0.323949,0.000000,0.000000,2.584622
3000,0.600000,1,8,65136,228206,4147630,1,1,0.410550,1.001605,0.646603,0.000002,0.000000,2.077116
3000,0.700000,1,1,65136,65171,6195846,1,1,0.369283,2.577957,0.000001,0.000000,0.000000,2.947647
3000,0.700000,1,2,65136,65171,6195846,1,1,0.381096,1.300517,0.052531,0.000000,0.000000,1.735173
3000,0.700000,1,4,65136,65171,6195846,1,1,0.381444,0.721044,0.100400,0.000000,0.000000,1.204812
3000,0.700000,1,8,65136,65171,6195846,1,1,0.380205,0.394527,0.191206,0.000000,0.000000,0.969609
3000,0.800000,1,1,65136,12650,7186929,1,1,0.355843,1.303551,0.000000,0.000000,0.000000,1.659449
3000,0.800000,1,2,65136,12650,7186929,1,1,0.369991,0.683917,0.010028,0.000000,0.000000,1.064047
3000,0.800000,1,4,65136,12650,7186929,1,1,0.366730,0.354842,0.021149,0.000000,0.000000,0.742956
3000,0.800000,1,8,65136,12650,7186929,1,1,0.398483,0.194044,0.040065,0.000000,0.000000,0.633201
3000,0.900000,1,1,65136,858,8099491,1,1,0.346177,0.962485,0.000000,0.000000,0.000000,1.308690
3000,0.900000,1,2,65136,858,8099491,1,1,0.357058,0.480423,0.000605,0.000000,0.000000,0.838123
3000,0.900000,1,4,65136,858,8099491,1,1,0.358821,0.266794,0.002497,0.000000,0.000000,0.628165
3000,0.900000,1,8,65136,858,8099491,1,1,0.349683,0.148663,0.005849,0.000000,0.000000,0.504260
3000,1.000000,1,1,65136,1,9000000,1,1,0.349521,0.923566,0.000000,0.000000,0.000000,1.273098
3000,1.000000,1,2,65136,1,9000000,1,1,0.350923,0.458364,0.000222,0.000000,0.000000,0.809519
3000,1.000000,1,4,65136,1,9000000,1,1,0.355737,0.255676,0.000627,0.000000,0.000000,0.612051
3000,1.000000,1,8,65136,1,9000000,1,1,0.339633,0.136742,0.001346,0.000000,0.000000,0.477736
3500,0.000000,1,1,65136,0,0,0,0,0.438386,0.043662,0.000000,0.000000,0.000000,0.482049
3500,0.000000,1,2,65136,0,0,0,0,0.475374,0.024213,0.000033,0.000000,0.000000,0.499621
3500,0.000000,1,4,65136,0,0,0,0,0.428372,0.012630,0.000058,0.000000,0.000000,0.441060
3500,0.000000,1,8,65136,0,0,0,0,0.427660,0.007994,0.000095,0.000000,0.000000,0.435750
3500,0.100000,1,1,65136,981711,12,0,0,0.448930,29.438647,0.000001,0.000000,0.000000,29.895374
3500,0.100000,1,2,65136,981711,12,0,0,0.458751,15.127081,0.009547,0.000000,0.000000,15.609925
3500,0.100000,1,4,65136,981711,12,0,0,0.459754,8.109448,0.017976,0.000000,0.000000,8.616263
3500,0.100000,1,8,65136,981711,12,0,0,0.473240,4.292275,0.036502,0.000000,0.000000,4.860813
3500,0.200000,1,1,65136,1489282,31,0,0,0.465443,44.780305,0.000001,0.000000,0.000000,45.255393
3500,0.200000,1,2,65136,1489282,31,0,0,0.463985,22.794776,0.051619,0.000000,0.000000,23.338686
3500,0.200000,1,4,65136,1489282,31,0,0,0.541608,12.312463,0.084899,0.000000,0.000000,12.985661
3500,0.200000,1,8,65136,1489282,31,0,0,0.463631,6.528290,0.163614,0.000000,0.000000,7.247851
3500,0.300000,1,1,65136,1568338,64,0,0,0.495359,47.530816,0.000001,0.000000,0.000000,48.038076
3500,0.300000,1,2,65136,1568338,64,0,0,0.504670,24.568666,0.103584,0.000000,0.000000,25.202848
3500,0.300000,1,4,65136,1568338,64,0,0,0.556950,13.172115,0.210652,0.000000,0.000000,13.995611
3500,0.300000,1,8,65136,1568338,64,0,0,0.546805,6.913066,0.408847,0.000000,0.000000,7.990673
3500,0.400000,1,1,65136,1298157,166,0,0,0.530934,38.831868,0.000001,0.000000,0.000000,39.374526
3500,0.400000,1,2,65136,1298157,166,0,0,0.519254,19.796968,0.189461,0.000000,0.000000,20.532335
3500,0.400000,1,4,65136,1298157,166,0,0,0.541123,11.260002,0.403358,0.000000,0.000000,12.262986
3500,0.400000,1,8,65136,1298157,166,0,0,0.547721,5.796108,0.762569,0.000001,0.000000,7.215352
3500,0.500000,1,1,65136,804597,906,0,0,0.529771,24.164616,0.000001,0.000000,0.000000,24.706677
3500,0.500000,1,2,65136,804597,906,0,0,0.563043,12.419056,0.264038,0.000000,0.000000,13.265699
3500,0.500000,1,4,65136,804597,906,0,0,0.555648,7.238040,0.560943,0.000000,0.000000,8.399551
3500,0.500000,1,8,65136,804597,906,0,0,0.571871,3.677251,1.078564,0.000000,0.000000,5.407622
3500,0.600000,1,1,65136,310014,5650925,1,1,0.537535,10.148023,0.000001,0.000000,0.000000,10.689450
3500,0.600000,1,2,65136,310014,5650925,1,1,0.525013,5.117007,0.218213,0.000000,0.000000,5.867135
3500,0.600000,1,4,65136,310014,5650925,1,1,0.516056,2.916996,0.428086,0.000000,0.000000,3.873445
3500,0.600000,1,8,65136,310014,5650925,1,1,0.526231,1.554343,0.866867,0.000001,0.000000,2.972267
3500,0.700000,1,1,65136,88537,8435112,1,1,0.493001,3.908661,0.000001,0.000000,0.000000,4.402452
3500,0.700000,1,2,65136,88537,8435112,1,1,0.494823,2.063618,0.070707,0.000000,0.000000,2.630441
3500,0.700000,1,4,65136,88537,8435112,1,1,0.500715,1.156926,0.147827,0.000000,0.000000,1.808507
3500,0.700000,1,8,65136,88537,8435112,1,1,0.572607,0.594922,0.294386,0.000000,0.000000,1.467963
3500,0.800000,1,1,65136,17263,9782161,1,1,0.544072,1.986505,0.000001,0.000000,0.000000,2.530732
3500,0.800000,1,2,65136,17263,9782161,1,1,0.501650,1.004278,0.016844,0.000000,0.000000,1.523012
3500,0.800000,1,4,65136,17263,9782161,1,1,0.551729,0.532141,0.035252,0.000000,0.000000,1.119659
3500,0.800000,1,8,65136,17263,9782161,1,1,0.555653,0.272352,0.070944,0.000000,0.000000,0.900042
3500,0.900000,1,1,65136,1131,11024920,1,1,0.479293,1.380954,0.000001,0.000000,0.000000,1.860266
3500,0.900000,1,2,65136,1131,11024920,1,1,0.459877,0.656584,0.002000,0.000000,0.000000,1.118482
3500,0.900000,1,4,65136,1131,11024920,1,1,0.470228,0.358817,0.004070,0.000000,0.000000,0.833138
3500,0.900000,1,8,65136,1131,11024920,1,1,0.459174,0.193937,0.009321,0.000000,0.000000,0.662507
3500,1.000000,1,1,65136,1,12250000,1,1,0.448066,1.271132,0.000001,0.000000,0.000000,1.719211
3500,1.000000,1,2,65136,1,12250000,1,1,0.461762,0.664084,0.000255,0.000000,0.000000,1.126112
3500,1.000000,1,4,65136,1,12250000,1,1,0.471811,0.350390,0.000719,0.000000,0.000000,0.822934
3500,1.000000,1,8,65136,1,12250000,1,1,0.470049,0.187913,0.001582,0.000000,0.000000,0.659558
4000,0.000000,1,1,65136,0,0,0,0,0.549128,0.057113,0.000000,0.000000,0.000000,0.606242
4000,0.000000,1,2,65136,0,0,0,0,0.549386,0.029437,0.000028,0.000000,0.000000,0.578851
4000,0.000000,1,4,65136,0,0,0,0,0.548698,0.016421,0.000053,0.000000,0.000000,0.565172
4000,0.000000,1,8,65136,0,0,0,0,0.548901,0.010681,0.000109,0.000000,0.000000,0.559692
4000,0.100000,1,1,65136,1281711,12,0,0,0.577721,44.954516,0.000001,0.000000,0.000000,45.540353
4000,0.100000,1,2,65136,1281711,12,0,0,0.611130,22.535139,0.011687,0.000000,0.000000,23.176253
4000,0.100000,1,4,65136,1281711,12,0,0,0.585612,12.034590,0.023821,0.000000,0.000000,12.680584
4000,0.100000,1,8,65136,1281711,12,0,0,0.596595,6.390425,0.047914,0.000000,0.000000,7.108773
4000,0.200000,1,1,65136,1944921,24,0,0,0.596686,67.021822,0.000001,0.000000,0.000000,67.631637
4000,0.200000,1,2,65136,1944921,24,0,0,0.595653,34.859934,0.052853,0.000000,0.000000,35.539311
4000,0.200000,1,4,65136,1944921,24,0,0,0.598394,18.111788,0.104644,0.000000,0.000000,18.875540
4000,0.200000,1,8,65136,1944921,24,0,0,0.607309,9.704563,0.205052,0.000000,0.000000,10.639103
4000,0.300000,1,1,65136,2049571,58,0,0,0.624445,70.410969,0.000001,0.000000,0.000000,71.052367
4000,0.300000,1,2,65136,2049571,58,0,0,0.657285,36.133821,0.122634,0.000000,0.000000,36.948794
4000,0.300000,1,4,65136,2049571,58,0,0,0.633576,19.337311,0.273076,0.000000,0.000000,20.320864
4000,0.300000,1,8,65136,2049571,58,0,0,0.680081,10.290744,0.515954,0.000000,0.000000,11.647382
4000,0.400000,1,1,65136,1695923,142,0,0,0.664459,58.596803,0.000001,0.000000,0.000000,59.276610
4000,0.400000,1,2,65136,1695923,142,0,0,0.694204,28.975022,0.231605,0.000000,0.000000,29.935887
4000,0.400000,1,4,65136,1695923,142,0,0,0.671691,16.137660,0.508478,0.000000,0.000000,17.391524
4000,0.400000,1,8,65136,1695923,142,0,0,0.716964,8.627156,1.107462,0.000000,0.000000,10.619797
4000,0.500000,1,1,65136,1053115,877,0,0,0.807476,36.357469,0.000001,0.000000,0.000000,37.176398
4000,0.500000,1,2,65136,1053115,877,0,0,0.693812,18.998194,0.343447,0.000000,0.000000,20.063954
4000,0.500000,1,4,65136,1053115,877,0,0,0.707906,10.314020,0.706134,0.000000,0.000000,11.778539
4000,0.500000,1,8,65136,1053115,877,0,0,0.712020,5.434435,1.387272,0.000001,0.000000,7.638491
4000,0.600000,1,1,65136,405848,7366473,1,1,0.716596,16.570623,0.000001,0.000000,0.000000,17.292062
4000,0.600000,1,2,65136,405848,7366473,1,1,0.789494,8.578972,0.297053,0.000000,0.000000,9.676275
4000,0.600000,1,4,65136,405848,7366473,1,1,0.661989,4.205468,0.562048,0.000000,0.000000,5.446381
4000,0.600000,1,8,65136,405848,7366473,1,1,0.677196,2.277085,1.133092,0.000001,0.000000,4.121054
4000,0.700000,1,1,65136,115500,11016257,1,1,0.667335,5.556594,0.000001,0.000000,0.000000,6.224751
4000,0.700000,1,2,65136,115500,11016257,1,1,0.675378,2.883803,0.084735,0.000000,0.000000,3.645702
4000,0.700000,1,4,65136,115500,11016257,1,1,0.642495,1.556927,0.173316,0.000000,0.000000,2.375958
4000,0.700000,1,8,65136,115500,11016257,1,1,0.633493,0.842910,0.345359,0.000000,0.000000,1.829435
4000,0.800000,1,1,65136,22539,12776246,1,1,0.611910,2.487895,0.000001,0.000000,0.000000,3.099994
4000,0.800000,1,2,65136,22539,12776246,1,1,0.612983,1.277119,0.022714,0.000000,0.000000,1.913282
4000,0.800000,1,4,65136,22539,12776246,1,1,0.627178,0.695806,0.042281,0.000000,0.000000,1.365848
4000,0.800000,1,8,65136,22539,12776246,1,1,0.624342,0.373419,0.088922,0.000000,0.000000,1.088249
4000,0.900000,1,1,65136,1415,14400500,1,1,0.607946,1.731772,0.000001,0.000000,0.000000,2.339747
4000,0.900000,1,2,65136,1415,14400500,1,1,0.599164,0.904312,0.002776,0.000000,0.000000,1.506313
4000,0.900000,1,4,65136,1415,14400500,1,1,0.619075,0.480508,0.004554,0.000000,0.000000,1.104199
4000,0.900000,1,8,65136,1415,14400500,1,1,0.589404,0.255992,0.010949,0.000000,0.000000,0.856459
4000,1.000000,1,1,65136,1,16000000,1,1,0.573557,1.624301,0.000001,0.000000,0.000000,2.197880
4000,1.000000,1,2,65136,1,16000000,1,1,0.593090,0.841216,0.000299,0.000000,0.000000,1.434619
4000,1.000000,1,4,65136,1,16000000,1,1,0.584853,0.467375,0.000854,0.000000,0.000000,1.053098
4000,1.000000,1,8,65136,1,16000000,1,1,0.584794,0.239808,0.001805,0.000000,0.000000,0.826425
4500,0.000000,1,1,65136,0,0,0,0,0.709797,0.078161,0.000000,0.000000,0.000000,0.787958
4500,0.000000,1,2,65136,0,0,0,0,0.760135,0.036980,0.000027,0.000000,0.000000,0.797143
4500,0.000000,1,4,65136,0,0,0,0,0.686151,0.020634,0.000064,0.000000,0.000000,0.706850
4500,0.000000,1,8,65136,0,0,0,0,0.684752,0.012219,0.000123,0.000000,0.000000,0.697094
4500,0.100000,1,1,65136,1621564,13,0,0,0.734384,63.978363,0.000001,0.000000,0.000000,64.722647
4500,0.100000,1,2,65136,1621564,13,0,0,0.749722,31.098336,0.012042,0.000000,0.000000,31.883407
4500,0.100000,1,4,65136,1621564,13,0,0,0.721027,17.159780,0.024209,0.000000,0.000000,17.948876
4500,0.100000,1,8,65136,1621564,13,0,0,0.732131,9.124849,0.066352,0.000000,0.000000,10.029906
4500,0.200000,1,1,65136,2461557,29,0,0,0.803887,96.610257,0.000001,0.000000,0.000000,97.430290
4500,0.200000,1,2,65136,2461557,29,0,0,0.743175,48.576136,0.063167,0.000000,0.000000,49.422427
4500,0.200000,1,4,65136,2461557,29,0,0,0.773877,26.016372,0.116467,0.000000,0.000000,26.981022
4500,0.200000,1,8,65136,2461557,29,0,0,0.746710,13.881559,0.270929,0.000000,0.000000,15.055485
4500,0.300000,1,1,65136,2593430,59,0,0,0.800805,100.046896,0.000001,0.000000,0.000000,100.867460
4500,0.300000,1,2,65136,2593430,59,0,0,0.795037,50.044623,0.160209,0.000000,0.000000,51.044358
4500,0.300000,1,4,65136,2593430,59,0,0,0.782152,28.526452,0.379532,0.000000,0.000000,29.795138
4500,0.300000,1,8,65136,2593430,59,0,0,0.913397,14.717057,0.680747,0.000000,0.000000,16.491085
4500,0.400000,1,1,65136,2146772,174,0,0,0.830766,81.368018,0.000001,0.000000,0.000000,82.219258
4500,0.400000,1,2,65136,2146772,174,0,0,0.858839,44.184424,0.340001,0.000000,0.000000,45.433939
4500,0.400000,1,4,65136,2146772,174,0,0,0.964318,23.102365,0.606505,0.000000,0.000000,24.760545
4500,0.400000,1,8,65136,2146772,174,0,0,0.844367,12.227002,1.244371,0.000000,0.000000,14.503674
4500,0.500000,1,1,65136,1330548,672,0,0,0.862178,50.936359,0.000001,0.000000,0.000000,51.813408
4500,0.500000,1,2,65136,1330548,672,0,0,0.873067,27.647041,0.429881,0.000000,0.000000,28.981642
4500,0.500000,1,4,65136,1330548,672,0,0,0.854822,15.082404,0.871375,0.000000,0.000000,16.872677
4500,0.500000,1,8,65136,1330548,672,0,0,0.865441,7.731336,1.754353,0.000000,0.000000,10.482569
4500,0.600000,1,1,65136,512642,9297479,1,1,0.830065,21.204788,0.000002,0.000000,0.000000,22.040541
4500,0.600000,1,2,65136,512642,9297479,1,1,0.859027,10.802070,0.349143,0.000001,0.000000,12.019465
4500,0.600000,1,4,65136,512642,9297479,1,1,0.851050,5.909119,0.718479,0.000000,0.000000,7.498166
4500,0.600000,1,8,65136,512642,9297479,1,1,0.853584,3.218854,1.511522,0.000000,0.000000,5.638490
4500,0.700000,1,1,65136,146739,13939725,1,1,0.848809,8.167800,0.000001,0.000000,0.000000,9.017640
4500,0.700000,1,2,65136,146739,13939725,1,1,0.799229,4.355810,0.113749,0.000000,0.000000,5.270908
4500,0.700000,1,4,65136,146739,13939725,1,1,0.939704,2.238451,0.212900,0.000000,0.000000,3.395097
4500,0.700000,1,8,65136,146739,13939725,1,1,0.883877,1.157251,0.432863,0.000000,0.000000,2.483536
4500,0.800000,1,1,65136,28619,16169710,1,1,0.757550,3.248895,0.000001,0.000000,0.000000,4.006556
4500,0.800000,1,2,65136,28619,16169710,1,1,0.774547,1.625313,0.023128,0.000000,0.000000,2.423249
4500,0.800000,1,4,65136,28619,16169710,1,1,0.789310,0.906076,0.049049,0.000000,0.000000,1.745040
4500,0.800000,1,8,65136,28619,16169710,1,1,0.769691,0.485366,0.097375,0.000000,0.000000,1.353838
4500,0.900000,1,1,65136,1852,18225335,1,1,0.736923,2.207296,0.000001,0.000000,0.000000,2.944250
4500,0.900000,1,2,65136,1852,18225335,1,1,0.748019,1.102505,0.002672,0.000000,0.000000,1.853237
4500,0.900000,1,4,65136,1852,18225335,1,1,0.774802,0.610176,0.007293,0.000000,0.000000,1.392340
4500,0.900000,1,8,65136,1852,18225335,1,1,0.798736,0.324223,0.013206,0.000000,0.000000,1.136260
4500,1.000000,1,1,65136,1,20250000,1,1,0.729328,2.166922,0.000001,0.000000,0.000000,2.896268
4500,1.000000,1,2,65136,1,20250000,1,1,0.750704,1.112568,0.000377,0.000000,0.000000,1.863666
4500,1.000000,1,4,65136,1,20250000,1,1,0.784058,0.602222,0.000943,0.000000,0.000000,1.387242
4500,1.000000,1,8,65136,1,20250000,1,1,0.747039,0.310759,0.002034,0.000000,0.000000,1.059861
5000,0.000000,1,1,65136,0,0,0,0,0.867680,0.093946,0.000000,0.000000,0.000000,0.961626
5000,0.000000,1,2,65136,0,0,0,0,0.901780,0.049458,0.000032,0.000000,0.000000,0.951270
5000,0.000000,1,4,65136,0,0,0,0,0.899717,0.026698,0.000068,0.000000,0.000000,0.926484
5000,0.000000,1,8,65136,0,0,0,0,0.912463,0.014678,0.000135,0.000000,0.000000,0.927277
5000,0.100000,1,1,65136,2002147,13,0,0,0.904772,87.754939,0.000001,0.000000,0.000000,88.671628
5000,0.100000,1,2,65136,2002147,13,0,0,0.924872,44.784153,0.017059,0.000000,0.000000,45.751712
5000,0.100000,1,4,65136,2002147,13,0,0,0.882085,24.001620,0.040440,0.000000,0.000000,24.990825
5000,0.100000,1,8,65136,2002147,13,0,0,0.924243,12.528336,0.075406,0.000000,0.000000,13.649875
5000,0.200000,1,1,65136,3039268,28,0,0,0.954286,130.652483,0.000001,0.000000,0.000000,131.628104
5000,0.200000,1,2,65136,3039268,28,0,0,0.983141,66.959130,0.077907,0.000000,0.000000,68.064334
5000,0.200000,1,4,65136,3039268,28,0,0,0.912498,36.208567,0.174083,0.000000,0.000000,37.398232
5000,0.200000,1,8,65136,3039268,28,0,0,0.984939,19.017608,0.343144,0.000001,0.000000,20.557735
5000,0.300000,1,1,65136,3201186,54,0,0,1.004612,136.691833,0.000002,0.000000,0.000000,137.723085
5000,0.300000,1,2,65136,3201186,54,0,0,1.044964,72.458023,0.198949,0.000000,0.000000,73.752662
5000,0.300000,1,4,65136,3201186,54,0,0,0.975887,38.415086,0.411509,0.000000,0.000000,39.911332
5000,0.300000,1,8,65136,3201186,54,0,0,1.036261,20.103668,0.812879,0.000000,0.000000,22.183131
5000,0.400000,1,1,65136,2649582,165,0,0,1.017676,115.483827,0.000001,0.000000,0.000000,116.525579
5000,0.400000,1,2,65136,2649582,165,0,0,1.054515,59.890994,0.371443,0.000000,0.000000,61.367967
500,0.000000,1,1,346733,0,0,0,0,0.055070,0.000952,0.000000,0.000000,0.000000,0.056023
500,0.000000,1,2,346733,0,0,0,0,0.043436,0.000671,0.000003,0.000000,0.000000,0.044111
500,0.000000,1,4,346733,0,0,0,0,0.044852,0.000656,0.000012,0.000000,0.000000,0.045521
500,0.000000,1,8,346733,0,0,0,0,0.042838,0.000808,0.000015,0.000000,0.000000,0.043661
500,0.100000,1,1,346733,20133,8,0,0,0.044310,0.092014,0.000000,0.000000,0.000000,0.136431
500,0.100000,1,2,346733,20133,8,0,0,0.044643,0.047459,0.000117,0.000000,0.000000,0.092434
500,0.100000,1,4,346733,20133,8,0,0,0.044912,0.027003,0.000278,0.000000,0.000000,0.072670
