n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4500,0.600000,4,8,119512,513353,9279482,1,1,0.976702,0.852256,1.284386,0.404978,0.681057,4.268264
4500,0.700000,4,1,119512,146993,13937742,1,1,0.934458,1.923103,0.000001,0.075127,0.209303,3.146673
4500,0.700000,4,2,119512,146993,13937742,1,1,0.913251,0.968954,0.057625,0.071692,0.209543,2.226581
4500,0.700000,4,4,119512,146993,13937742,1,1,0.937629,0.545989,0.158344,0.088224,0.209257,1.947032
4500,0.700000,4,8,119512,146993,13937742,1,1,0.914560,0.304454,0.383386,0.117830,0.210084,1.942357
4500,0.800000,4,1,119512,28702,16171990,1,1,0.895161,0.829528,0.000000,0.023050,0.052606,1.801164
4500,0.800000,4,2,119512,28702,16171990,1,1,0.899825,0.412833,0.012594,0.065757,0.051562,1.443592
4500,0.800000,4,4,119512,28702,16171990,1,1,0.877517,0.231655,0.035293,0.024817,0.051674,1.222383
4500,0.800000,4,8,119512,28702,16171990,1,1,0.898165,0.130243,0.084940,0.045609,0.051765,1.213352
4500,0.900000,4,1,119512,1848,18226306,1,1,0.876020,0.533873,0.000000,0.014828,0.007445,1.432220
4500,0.900000,4,2,119512,1848,18226306,1,1,0.866115,0.273968,0.002033,0.006008,0.007442,1.155646
4500,0.900000,4,4,119512,1848,18226306,1,1,0.862607,0.153420,0.004934,0.006962,0.007884,1.035959
4500,0.900000,4,8,119512,1848,18226306,1,1,0.875318,0.085677,0.013560,0.006496,0.007434,0.988642
4500,1.000000,4,1,119512,1,20250000,1,1,0.838349,0.516474,0.000000,0.018221,0.000790,1.373849
4500,1.000000,4,2,119512,1,20250000,1,1,0.837523,0.263692,0.000416,0.002293,0.000807,1.104746
4500,1.000000,4,4,119512,1,20250000,1,1,0.854735,0.145574,0.000852,0.002131,0.000792,1.004100
4500,1.000000,4,8,119512,1,20250000,1,1,0.847832,0.078070,0.001975,0.003944,0.000784,0.932623
5000,0.000000,4,1,119512,0,0,0,0,1.027993,0.022656,0.000000,0.002412,0.000067,1.053129
5000,0.000000,4,2,119512,0,0,0,0,0.982814,0.012051,0.000030,0.001794,0.000069,0.996758
5000,0.000000,4,4,119512,0,0,0,0,1.008135,0.006674,0.000063,0.002671,0.000064,1.017608
5000,0.000000,4,8,119512,0,0,0,0,0.989337,0.004777,0.000136,0.002299,0.000073,0.996621
5000,0.100000,4,1,119512,2003005,13,0,0,1.028171,20.875753,0.000001,0.386606,0.028680,22.368518
5000,0.100000,4,2,119512,2003005,13,0,0,1.041252,10.567642,0.009753,0.325873,0.029148,12.039888
5000,0.100000,4,4,119512,2003005,13,0,0,1.034952,5.812772,0.024834,0.383249,0.029177,7.380066
5000,0.100000,4,8,119512,2003005,13,0,0,1.030062,3.144695,0.056920,0.404339,0.028875,4.817801
500,0.000000,4,1,51661,0,0,0,0,0.076735,0.000222,0.000000,0.001426,0.000019,0.078402
500,0.000000,4,2,51661,0,0,0,0,0.085811,0.000337,0.000004,0.001404,0.000006,0.087562
500,0.000000,4,4,51661,0,0,0,0,0.065599,0.000376,0.000007,0.001501,0.000007,0.067491
500,0.000000,4,8,51661,0,0,0,0,0.066304,0.000564,0.000014,0.001414,0.000007,0.068303
500,0.100000,4,1,51661,20108,9,0,0,0.058237,0.022573,0.000000,0.005144,0.000309,0.086775
500,0.100000,4,2,51661,20108,9,0,0,0.072248,0.011718,0.000109,0.005167,0.000283,0.090153
500,0.100000,4,4,51661,20108,9,0,0,0.101269,0.006800,0.000356,0.005568,0.000287,0.115147
500,0.100000,4,8,51661,20108,9,0,0,0.065751,0.004397,0.000695,0.005989,0.000287,0.078508
500,0.200000,4,1,51661,30443,24,0,0,0.061129,0.033486,0.000000,0.010607,0.001404,0.107463
500,0.200000,4,2,51661,30443,24,0,0,0.060049,0.017432,0.000268,0.009658,0.001402,0.089843
500,0.200000,4,4,51661,30443,24,0,0,0.067494,0.010630,0.001227,0.009204,0.001488,0.091596
500,0.200000,4,8,51661,30443,24,0,0,0.056622,0.006754,0.002779,0.007962,0.001398,0.077865
500,0.300000,4,1,51661,32085,35,0,0,0.059908,0.035674,0.000000,0.008777,0.003316,0.108683
500,0.300000,4,2,51661,32085,35,0,0,0.639629,0.018307,0.000767,0.009426,0.003328,0.672701
500,0.300000,4,4,51661,32085,35,0,0,0.079603,0.011238,0.002985,0.009695,0.003371,0.108627
500,0.300000,4,8,51661,32085,35,0,0,0.047632,0.007571,0.006977,0.009407,0.003382,0.077766
500,0.400000,4,1,51661,26282,155,0,0,0.053389,0.030675,0.000000,0.009332,0.006183,0.100553
500,0.400000,4,2,51661,26282,155,0,0,0.054476,0.016473,0.001723,0.009368,0.006189,0.089453
500,0.400000,4,4,51661,26282,155,0,0,0.059530,0.009628,0.004904,0.010220,0.006153,0.092147
500,0.400000,4,8,51661,26282,155,0,0,0.311829,0.007075,0.010957,0.012286,0.006150,0.350988
500,0.500000,4,1,51661,16100,664,0,0,0.073728,0.020923,0.000000,0.009418,0.009370,0.114169
500,0.500000,4,2,51661,16100,664,0,0,0.048426,0.011250,0.002398,0.008439,0.009344,0.080796
500,0.500000,4,4,51661,16100,664,0,0,0.060389,0.007048,0.007201,0.009787,0.009387,0.095109
500,0.500000,4,8,51661,16100,664,0,0,0.056344,0.005441,0.016770,0.010319,0.009395,0.100223
500,0.600000,4,1,51661,6069,121643,1,1,0.056163,0.011526,0.000000,0.005851,0.008237,0.081996
500,0.600000,4,2,51661,6069,121643,1,1,0.060371,0.006718,0.002362,0.005676,0.007922,0.083328
500,0.600000,4,4,51661,6069,121643,1,1,0.678639,0.004052,0.006295,0.006066,0.007872,0.703299
500,0.600000,4,8,51661,6069,121643,1,1,0.065419,0.003060,0.014649,0.006338,0.007898,0.097955
500,0.700000,4,1,51661,1742,172350,1,1,0.049896,0.008034,0.000000,0.002287,0.002380,0.062641
500,0.700000,4,2,51661,1742,172350,1,1,0.078447,0.004354,0.000669,0.002497,0.002373,0.088406
500,0.700000,4,4,51661,1742,172350,1,1,0.095474,0.002731,0.002245,0.002427,0.002366,0.105324
500,0.700000,4,8,51661,1742,172350,1,1,0.061025,0.001919,0.004958,0.002595,0.002370,0.072999
500,0.800000,4,1,51661,339,199843,1,1,0.047085,0.006115,0.000000,0.001572,0.000565,0.055348
500,0.800000,4,2,51661,339,199843,1,1,0.048038,0.003622,0.000284,0.001973,0.000620,0.054577
500,0.800000,4,4,51661,339,199843,1,1,0.048299,0.002224,0.000736,0.001803,0.000560,0.053644
500,0.800000,4,8,51661,339,199843,1,1,0.072529,0.001510,0.001429,0.001681,0.000610,0.077816
500,0.900000,4,1,51661,16,225019,1,1,0.069126,0.005534,0.000000,0.001402,0.000137,0.076201
500,0.900000,4,2,51661,16,225019,1,1,0.089981,0.003305,0.000062,0.001789,0.000149,0.095288
500,0.900000,4,4,51661,16,225019,1,1,0.095627,0.002020,0.000198,0.001434,0.000157,0.099439
500,0.900000,4,8,51661,16,225019,1,1,0.059793,0.001343,0.000352,0.001483,0.000156,0.063130
500,1.000000,4,1,51661,1,250000,1,1,0.053493,0.005733,0.000000,0.001421,0.000097,0.060746
500,1.000000,4,2,51661,1,250000,1,1,0.060429,0.003370,0.000041,0.001484,0.000084,0.065411
500,1.000000,4,4,51661,1,250000,1,1,0.053405,0.002227,0.000110,0.001481,0.000101,0.057326
500,1.000000,4,8,51661,1,250000,1,1,0.056017,0.001275,0.000229,0.001416,0.000101,0.059040
1000,0.000000,4,1,51661,0,0,0,0,0.103667,0.000906,0.000000,0.001458,0.000013,0.106044
1000,0.000000,4,2,51661,0,0,0,0,0.082738,0.000583,0.000006,0.001409,0.000012,0.084749
1000,0.000000,4,4,51661,0,0,0,0,0.119781,0.000649,0.000013,0.001437,0.000013,0.121894
1000,0.000000,4,8,51661,0,0,0,0,0.085357,0.000700,0.000028,0.001437,0.000014,0.087536
1000,0.100000,4,1,51661,80179,9,0,0,0.095342,0.170754,0.000000,0.013600,0.001069,0.282825
1000,0.100000,4,2,51661,80179,9,0,0,0.075526,0.086748,0.000269,0.017423,0.001068,0.183431
1000,0.100000,4,4,51661,80179,9,0,0,0.130934,0.049793,0.000757,0.013991,0.001067,0.199989
1000,0.100000,4,8,51661,80179,9,0,0,0.083126,0.028786,0.002348,0.015762,0.001072,0.136622
1000,0.200000,4,1,51661,121664,23,0,0,0.091461,0.260085,0.000000,0.020651,0.005168,0.380564
1000,0.200000,4,2,51661,121664,23,0,0,0.096321,0.131862,0.001352,0.021943,0.005195,0.260783
1000,0.200000,4,4,51661,121664,23,0,0,0.086606,0.075499,0.004015,0.026511,0.005189,0.203534
1000,0.200000,4,8,51661,121664,23,0,0,0.087269,0.044333,0.009825,0.027176,0.005179,0.182947
1000,0.300000,4,1,51661,128318,45,0,0,0.093026,0.274917,0.000000,0.029704,0.013327,0.414846
1000,0.300000,4,2,51661,128318,45,0,0,0.086186,0.140170,0.003412,0.033764,0.013336,0.281708
1000,0.300000,4,4,51661,128318,45,0,0,0.079213,0.080426,0.009479,0.036303,0.013402,0.225837
1000,0.300000,4,8,51661,128318,45,0,0,0.105998,0.047839,0.024730,0.037848,0.013432,0.240849
1000,0.400000,4,1,51661,106183,109,0,0,0.095656,0.233931,0.000000,0.032348,0.024919,0.390921
1000,0.400000,4,2,51661,106183,109,0,0,0.078803,0.120082,0.006866,0.030207,0.024831,0.265854
1000,0.400000,4,4,51661,106183,109,0,0,0.092175,0.068730,0.017489,0.036721,0.024883,0.247459
1000,0.400000,4,8,51661,106183,109,0,0,0.082337,0.042040,0.044905,0.040279,0.025872,0.247600
1000,0.500000,4,1,51661,65737,540,0,0,0.097661,0.157431,0.000000,0.026051,0.039354,0.323717
1000,0.500000,4,2,51661,65737,540,0,0,0.117213,0.078714,0.009984,0.030878,0.038462,0.279281
1000,0.500000,4,4,51661,65737,540,0,0,0.104945,0.046046,0.027635,0.036426,0.037930,0.258586
1000,0.500000,4,8,51661,65737,540,0,0,0.082774,0.029463,0.065068,0.040332,0.038168,0.264847
1000,0.600000,4,1,51661,25068,466002,1,1,0.091973,0.071775,0.000000,0.019602,0.029880,0.214116
1000,0.600000,4,2,51661,25068,466002,1,1,0.086655,0.037762,0.009004,0.019859,0.029887,0.184258
1000,0.600000,4,4,51661,25068,466002,1,1,0.081074,0.022372,0.024169,0.017727,0.030061,0.176947
1000,0.600000,4,8,51661,25068,466002,1,1,0.081246,0.014874,0.059031,0.017932,0.029803,0.205256
1000,0.700000,4,1,51661,7163,688269,1,1,0.097953,0.037194,0.000000,0.009354,0.009518,0.154210
1000,0.700000,4,2,51661,7163,688269,1,1,0.084059,0.019269,0.002478,0.007765,0.009772,0.123561
1000,0.700000,4,4,51661,7163,688269,1,1,0.117360,0.011623,0.007363,0.007526,0.009504,0.153679
1000,0.700000,4,8,51661,7163,688269,1,1,0.087415,0.007442,0.016699,0.011084,0.009506,0.132609
1000,0.800000,4,1,51661,1433,798246,1,1,0.126527,0.025303,0.000000,0.002357,0.002252,0.156489
1000,0.800000,4,2,51661,1433,798246,1,1,0.089950,0.013258,0.000620,0.002514,0.002245,0.108639
1000,0.800000,4,4,51661,1433,798246,1,1,0.113174,0.008910,0.002801,0.002831,0.002399,0.130204
1000,0.800000,4,8,51661,1433,798246,1,1,0.096062,0.004805,0.005204,0.002528,0.002251,0.110951
1000,0.900000,4,1,51661,86,899875,1,1,0.089154,0.022074,0.000000,0.001421,0.000433,0.113089
1000,0.900000,4,2,51661,86,899875,1,1,0.075203,0.011748,0.000108,0.001503,0.000480,0.089048
1000,0.900000,4,4,51661,86,899875,1,1,0.091441,0.006885,0.000552,0.001631,0.000472,0.100991
1000,0.900000,4,8,51661,86,899875,1,1,0.081679,0.004530,0.001199,0.001554,0.000513,0.089488
1000,1.000000,4,1,51661,1,1000000,1,1,0.099846,0.020968,0.000000,0.001469,0.000186,0.122472
1000,1.000000,4,2,51661,1,1000000,1,1,0.086371,0.010973,0.000075,0.001463,0.000167,0.099052
1000,1.000000,4,4,51661,1,1000000,1,1,0.073575,0.006491,0.000205,0.001519,0.000200,0.081994
1000,1.000000,4,8,51661,1,1000000,1,1,0.076216,0.004431,0.000448,0.001476,0.000200,0.082775
1500,0.000000,4,1,51661,0,0,0,0,0.123256,0.002100,0.000000,0.001505,0.000021,0.126882
1500,0.000000,4,2,51661,0,0,0,0,0.131864,0.001276,0.000009,0.001906,0.000023,0.135079
1500,0.000000,4,4,51661,0,0,0,0,0.130533,0.000986,0.000020,0.001582,0.000024,0.133145
1500,0.000000,4,8,51661,0,0,0,0,0.146145,0.001329,0.000043,0.001489,0.000024,0.149030
1500,0.100000,4,1,51661,180173,10,0,0,0.149850,0.573624,0.000000,0.024318,0.002456,0.754527
1500,0.100000,4,2,51661,180173,10,0,0,0.139608,0.285754,0.000488,0.032342,0.002444,0.465958
1500,0.100000,4,4,51661,180173,10,0,0,0.150214,0.159916,0.001836,0.031646,0.002455,0.353816
1500,0.100000,4,8,51661,180173,10,0,0,0.143779,0.089703,0.004488,0.037597,0.002510,0.290311
1500,0.200000,4,1,51661,273440,23,0,0,0.162631,0.867363,0.000000,0.042994,0.011878,1.093312
1500,0.200000,4,2,51661,273440,23,0,0,0.138191,0.436041,0.002746,0.049004,0.011313,0.647002
1500,0.200000,4,4,51661,273440,23,0,0,0.155943,0.244650,0.009059,0.054015,0.011222,0.488577
1500,0.200000,4,8,51661,273440,23,0,0,0.133109,0.137964,0.020841,0.062920,0.011213,0.387811
1500,0.300000,4,1,51661,288878,45,0,0,0.139266,0.921999,0.000001,0.054415,0.031217,1.156709
1500,0.300000,4,2,51661,288878,45,0,0,0.171340,0.464945,0.008039,0.064805,0.031225,0.752171
1500,0.300000,4,4,51661,288878,45,0,0,0.132471,0.261102,0.023420,0.078051,0.030630,0.542338
1500,0.300000,4,8,51661,288878,45,0,0,0.145130,0.149484,0.052643,0.081531,0.030483,0.485078
1500,0.400000,4,1,51661,239971,107,0,0,0.157480,0.785528,0.000000,0.062885,0.062187,1.078700
1500,0.400000,4,2,51661,239971,107,0,0,0.178750,0.395718,0.013350,0.065079,0.057828,0.721937
1500,0.400000,4,4,51661,239971,107,0,0,0.134919,0.222027,0.040698,0.083164,0.058736,0.555858
1500,0.400000,4,8,51661,239971,107,0,0,0.134816,0.129399,0.097403,0.095654,0.058152,0.540230
1500,0.500000,4,1,51661,148452,811,0,0,0.150303,0.502356,0.000000,0.063717,0.087891,0.810896
1500,0.500000,4,2,51661,148452,811,0,0,0.161790,0.257526,0.019289,0.063912,0.088122,0.598967
1500,0.500000,4,4,51661,148452,811,0,0,0.138637,0.147221,0.061916,0.073151,0.087452,0.520197
1500,0.500000,4,8,51661,148452,811,0,0,0.156261,0.088108,0.148168,0.087066,0.087913,0.586140
1500,0.600000,4,1,51661,56930,1035017,1,1,0.154928,0.230429,0.000000,0.030970,0.075165,0.493560
1500,0.600000,4,2,51661,56930,1035017,1,1,0.175068,0.119427,0.017612,0.039483,0.075604,0.429807
1500,0.600000,4,4,51661,56930,1035017,1,1,0.207513,0.068526,0.055450,0.039434,0.075264,0.449861
1500,0.600000,4,8,51661,56930,1035017,1,1,0.139394,0.041106,0.129440,0.046967,0.075593,0.438288
1500,0.700000,4,1,51661,16381,1548342,1,1,0.132269,0.109811,0.000000,0.012104,0.023265,0.277930
1500,0.700000,4,2,51661,16381,1548342,1,1,0.150611,0.056667,0.005580,0.010867,0.023217,0.247538
1500,0.700000,4,4,51661,16381,1548342,1,1,0.177328,0.032508,0.018037,0.012128,0.023239,0.264022
1500,0.700000,4,8,51661,16381,1548342,1,1,0.160789,0.019919,0.040458,0.013736,0.023646,0.259753
1500,0.800000,4,1,51661,3152,1796364,1,1,0.162251,0.068086,0.000000,0.004730,0.006225,0.241379
1500,0.800000,4,2,51661,3152,1796364,1,1,0.158635,0.035502,0.001557,0.004698,0.006158,0.206641
1500,0.800000,4,4,51661,3152,1796364,1,1,0.141485,0.020261,0.004691,0.004761,0.006186,0.177510
1500,0.800000,4,8,51661,3152,1796364,1,1,0.142937,0.011903,0.010679,0.006720,0.006178,0.178600
1500,0.900000,4,1,51661,203,2025145,1,1,0.124645,0.056310,0.000000,0.001682,0.000946,0.183589
1500,0.900000,4,2,51661,203,2025145,1,1,0.157608,0.029166,0.000308,0.001719,0.000924,0.189730
1500,0.900000,4,4,51661,203,2025145,1,1,0.148864,0.016306,0.000766,0.003293,0.000925,0.170164
1500,0.900000,4,8,51661,203,2025145,1,1,0.135007,0.009427,0.001855,0.001782,0.000987,0.149073
1500,1.000000,4,1,51661,1,2250000,1,1,0.123944,0.054674,0.000000,0.001409,0.000249,0.180281
1500,1.000000,4,2,51661,1,2250000,1,1,0.158068,0.028090,0.000101,0.001414,0.000251,0.187929
1500,1.000000,4,4,51661,1,2250000,1,1,0.150423,0.015776,0.000282,0.001469,0.000295,0.168252
1500,1.000000,4,8,51661,1,2250000,1,1,0.140219,0.009153,0.000676,0.000890,0.000298,0.151243
2000,0.000000,4,1,51661,0,0,0,0,0.198180,0.003673,0.000000,0.001868,0.000031,0.203752
2000,0.000000,4,2,51661,0,0,0,0,0.185454,0.002120,0.000013,0.001564,0.000033,0.189182
2000,0.000000,4,4,51661,0,0,0,0,0.213820,0.001483,0.000027,0.002218,0.000028,0.217577
2000,0.000000,4,8,51661,0,0,0,0,0.207411,0.001669,0.000056,0.001516,0.000034,0.210686
2000,0.100000,4,1,51661,320075,11,0,0,0.225355,1.335770,0.000001,0.043032,0.005109,1.617468
2000,0.100000,4,2,51661,320075,11,0,0,0.204213,0.674038,0.000906,0.063019,0.004900,0.957069
2000,0.100000,4,4,51661,320075,11,0,0,0.223733,0.373939,0.003458,0.052396,0.004903,0.672416
2000,0.100000,4,8,51661,320075,11,0,0,0.194974,0.207483,0.008153,0.064094,0.005026,0.502436
2000,0.200000,4,1,51661,486318,24,0,0,0.210752,2.029625,0.000001,0.103878,0.024430,2.383382
2000,0.200000,4,2,51661,486318,24,0,0,0.209801,1.028643,0.005553,0.111075,0.024308,1.397587
2000,0.200000,4,4,51661,486318,24,0,0,0.210829,0.571901,0.017225,0.090974,0.023928,0.938764
2000,0.200000,4,8,51661,486318,24,0,0,0.232933,0.316869,0.044182,0.109864,0.023868,0.764975
2000,0.300000,4,1,51661,514201,47,0,0,0.204094,2.158402,0.000001,0.119176,0.060376,2.558234
2000,0.300000,4,2,51661,514201,47,0,0,0.232708,1.161544,0.013717,0.096806,0.059637,1.584930
2000,0.300000,4,4,51661,514201,47,0,0,0.206675,0.608681,0.042879,0.143993,0.062318,1.098985
2000,0.300000,4,8,51661,514201,47,0,0,0.213048,0.341667,0.106267,0.144461,0.059790,0.908033
2000,0.400000,4,1,51661,426102,117,0,0,0.223632,1.806217,0.000001,0.120504,0.107596,2.273330
2000,0.400000,4,2,51661,426102,117,0,0,0.225261,0.915049,0.027225,0.121096,0.107275,1.415308
2000,0.400000,4,4,51661,426102,117,0,0,0.236817,0.513332,0.082797,0.132489,0.110725,1.110142
2000,0.400000,4,8,51661,426102,117,0,0,0.228290,0.293153,0.192959,0.155934,0.109241,1.021078
2000,0.500000,4,1,51661,263850,668,0,0,0.294232,1.167895,0.000001,0.107272,0.159607,1.740857
2000,0.500000,4,2,51661,263850,668,0,0,0.236495,0.589976,0.039092,0.168257,0.159721,1.210621
2000,0.500000,4,4,51661,263850,668,0,0,0.254730,0.334191,0.117918,0.123791,0.156436,1.007136
2000,0.500000,4,8,51661,263850,668,0,0,0.238337,0.196846,0.287110,0.142768,0.157523,1.066858
2000,0.600000,4,1,51661,101679,1858800,1,1,0.249415,0.522477,0.000000,0.050146,0.130465,0.955921
2000,0.600000,4,2,51661,101679,1858800,1,1,0.242340,0.266055,0.030329,0.066805,0.130073,0.739874
2000,0.600000,4,4,51661,101679,1858800,1,1,0.227791,0.152625,0.095015,0.065438,0.130862,0.677937
2000,0.600000,4,8,51661,101679,1858800,1,1,0.227011,0.090754,0.231835,0.080500,0.128921,0.768859
2000,0.700000,4,1,51661,28823,2753046,1,1,0.239327,0.226375,0.000000,0.015501,0.039752,0.521807
2000,0.700000,4,2,51661,28823,2753046,1,1,0.231675,0.116542,0.010147,0.014912,0.039708,0.414118
2000,0.700000,4,4,51661,28823,2753046,1,1,0.228129,0.066219,0.030115,0.016575,0.039620,0.382141
2000,0.700000,4,8,51661,28823,2753046,1,1,0.268968,0.038722,0.078105,0.018208,0.039560,0.446068
2000,0.800000,4,1,51661,5634,3193245,1,1,0.210605,0.130445,0.000000,0.004995,0.010228,0.356383
2000,0.800000,4,2,51661,5634,3193245,1,1,0.241555,0.067190,0.001995,0.005013,0.009614,0.325527
2000,0.800000,4,4,51661,5634,3193245,1,1,0.214274,0.038286,0.007071,0.005438,0.009630,0.274891
2000,0.800000,4,8,51661,5634,3193245,1,1,0.209417,0.022049,0.017195,0.007352,0.009626,0.265959
2000,0.900000,4,1,51661,353,3599664,1,1,0.225440,0.106595,0.000000,0.001887,0.001254,0.335200
2000,0.900000,4,2,51661,353,3599664,1,1,0.223729,0.056026,0.000311,0.001960,0.001256,0.283312
2000,0.900000,4,4,51661,353,3599664,1,1,0.223772,0.030955,0.001049,0.002062,0.001255,0.259130
2000,0.900000,4,8,51661,353,3599664,1,1,0.213674,0.017668,0.003343,0.001640,0.001249,0.237605
2000,1.000000,4,1,51661,1,4000000,1,1,0.208582,0.102645,0.000000,0.001564,0.000335,0.313134
2000,1.000000,4,2,51661,1,4000000,1,1,0.224788,0.052359,0.000135,0.001584,0.000334,0.279207
2000,1.000000,4,4,51661,1,4000000,1,1,0.196602,0.029147,0.000376,0.001338,0.000374,0.227844
2000,1.000000,4,8,51661,1,4000000,1,1,0.203420,0.016158,0.000895,0.000979,0.000398,0.221859
2500,0.000000,4,1,51661,0,0,0,0,0.290878,0.005667,0.000000,0.002091,0.000036,0.298672
2500,0.000000,4,2,51661,0,0,0,0,0.291227,0.003092,0.000015,0.002196,0.000037,0.296566
2500,0.000000,4,4,51661,0,0,0,0,0.280605,0.002089,0.000034,0.001941,0.000037,0.284707
2500,0.000000,4,8,51661,0,0,0,0,0.308983,0.002093,0.000069,0.001944,0.000049,0.313139
2500,0.100000,4,1,51661,501083,12,0,0,0.316593,2.597621,0.000001,0.098596,0.008229,3.034546
2500,0.100000,4,2,51661,501083,12,0,0,0.331192,1.308120,0.002906,0.088223,0.007905,1.755652
2500,0.100000,4,4,51661,501083,12,0,0,0.293992,0.727405,0.008169,0.089143,0.008092,1.154242
2500,0.100000,4,8,51661,501083,12,0,0,0.293582,0.400970,0.012739,0.101188,0.008136,0.855138
2500,0.200000,4,1,51661,760337,23,0,0,0.311413,3.960116,0.000001,0.118568,0.036117,4.448273
2500,0.200000,4,2,51661,760337,23,0,0,0.342290,1.988421,0.011228,0.178333,0.035792,2.583651
2500,0.200000,4,4,51661,760337,23,0,0,0.325001,1.111871,0.032657,0.151331,0.035561,1.695887
2500,0.200000,4,8,51661,760337,23,0,0,0.313018,0.614032,0.065937,0.174137,0.037155,1.278871
2500,0.300000,4,1,51661,802440,66,0,0,0.360278,4.200255,0.000001,0.171887,0.091514,4.848898
2500,0.300000,4,2,51661,802440,66,0,0,0.314744,2.112635,0.026795,0.182547,0.090703,2.759094
2500,0.300000,4,4,51661,802440,66,0,0,0.315534,1.176972,0.076792,0.202734,0.092190,1.909653
2500,0.300000,4,8,51661,802440,66,0,0,0.313195,0.653376,0.175112,0.237664,0.093165,1.555130
2500,0.400000,4,1,51661,665097,138,0,0,0.363107,3.511602,0.000001,0.204376,0.161051,4.264623
2500,0.400000,4,2,51661,665097,138,0,0,0.334554,1.780297,0.046578,0.179651,0.161962,2.533984
2500,0.400000,4,4,51661,665097,138,0,0,0.323752,0.999944,0.132131,0.219647,0.160303,1.879948
2500,0.400000,4,8,51661,665097,138,0,0,0.340257,0.555507,0.318875,0.251455,0.166008,1.714309
2500,0.500000,4,1,51661,413012,738,0,0,0.375269,2.242294,0.000001,0.199203,0.243458,3.081342
2500,0.500000,4,2,51661,413012,738,0,0,0.351119,1.139115,0.065152,0.182774,0.241056,2.003107
2500,0.500000,4,4,51661,413012,738,0,0,0.343465,0.642220,0.195704,0.196646,0.242587,1.658350
2500,0.500000,4,8,51661,413012,738,0,0,0.370402,0.363529,0.451515,0.248189,0.249258,1.750583
2500,0.600000,4,1,51661,159514,2876268,1,1,0.367483,0.982725,0.000001,0.079042,0.209535,1.644458
2500,0.600000,4,2,51661,159514,2876268,1,1,0.340996,0.501096,0.051976,0.090562,0.211065,1.204456
2500,0.600000,4,4,51661,159514,2876268,1,1,0.331862,0.284953,0.154332,0.095100,0.212636,1.091877
2500,0.600000,4,8,51661,159514,2876268,1,1,0.345579,0.162873,0.371846,0.110384,0.212249,1.225142
2500,0.700000,4,1,51661,45819,4298790,1,1,0.311064,0.402657,0.000000,0.023626,0.070611,0.809095
2500,0.700000,4,2,51661,45819,4298790,1,1,0.346379,0.206963,0.017789,0.024053,0.071353,0.668068
2500,0.700000,4,4,51661,45819,4298790,1,1,0.354173,0.117065,0.048987,0.026319,0.071413,0.620101
2500,0.700000,4,8,51661,45819,4298790,1,1,0.318285,0.068267,0.109568,0.041768,0.071107,0.612459
2500,0.800000,4,1,51661,8882,4988778,1,1,0.295302,0.208329,0.000000,0.008127,0.018315,0.530295
2500,0.800000,4,2,51661,8882,4988778,1,1,0.345015,0.107840,0.004135,0.010421,0.018401,0.486059
2500,0.800000,4,4,51661,8882,4988778,1,1,0.292565,0.061240,0.012239,0.008519,0.018377,0.393329
2500,0.800000,4,8,51661,8882,4988778,1,1,0.296092,0.034765,0.029185,0.009968,0.018357,0.388969
2500,0.900000,4,1,51661,562,5623404,1,1,0.310147,0.162659,0.000000,0.002143,0.002120,0.477093
2500,0.900000,4,2,51661,562,5623404,1,1,0.289683,0.082963,0.000528,0.002335,0.002126,0.377664
2500,0.900000,4,4,51661,562,5623404,1,1,0.287464,0.047520,0.002269,0.002169,0.002126,0.341579
2500,0.900000,4,8,51661,562,5623404,1,1,0.307150,0.026316,0.003897,0.003393,0.002127,0.342929
2500,1.000000,4,1,51661,1,6250000,1,1,0.324870,0.156100,0.000000,0.001584,0.000422,0.482985
2500,1.000000,4,2,51661,1,6250000,1,1,0.294660,0.080072,0.000167,0.001633,0.000414,0.376955
2500,1.000000,4,4,51661,1,6250000,1,1,0.284707,0.045159,0.000508,0.001696,0.000417,0.332496
2500,1.000000,4,8,51661,1,6250000,1,1,0.308339,0.024233,0.001115,0.002201,0.000415,0.336313
3000,0.000000,4,1,51661,0,0,0,0,0.387546,0.008043,0.000000,0.003122,0.000042,0.398754
3000,0.000000,4,2,51661,0,0,0,0,0.376940,0.004322,0.000017,0.002609,0.000041,0.383930
3000,0.000000,4,4,51661,0,0,0,0,0.414148,0.002826,0.000040,0.002752,0.000043,0.419809
3000,0.000000,4,8,51661,0,0,0,0,0.382037,0.002428,0.000088,0.003203,0.000046,0.387802
3000,0.100000,4,1,51661,721467,14,0,0,0.434079,4.511688,0.000001,0.107421,0.011684,5.084827
3000,0.100000,4,2,51661,721467,14,0,0,0.444346,2.275557,0.003039,0.098400,0.011193,2.857869
3000,0.100000,4,4,51661,721467,14,0,0,0.410888,1.261540,0.008460,0.128502,0.011239,1.855799
3000,0.100000,4,8,51661,721467,14,0,0,0.404445,0.684055,0.021739,0.151855,0.011386,1.330997
3000,0.200000,4,1,51661,1094685,28,0,0,0.421733,6.809856,0.000001,0.197570,0.054419,7.513244
3000,0.200000,4,2,51661,1094685,28,0,0,0.411834,3.518185,0.013476,0.161949,0.053884,4.197304
3000,0.200000,4,4,51661,1094685,28,0,0,0.412269,1.916933,0.042224,0.210358,0.054914,2.691792
