n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1500,0.200000,3,8,2903,273457,20,0,0,0.134561,0.181756,0.022168,0.047370,0.008077,0.412446
1500,0.400000,3,1,2903,239157,96,0,0,0.142722,1.025668,0.000001,0.050973,0.045239,1.271631
1500,0.400000,3,2,2903,239157,96,0,0,0.159736,0.547669,0.015488,0.033821,0.044540,0.810226
1500,0.400000,3,4,2903,239157,96,0,0,0.157570,0.294046,0.044303,0.047877,0.044177,0.601308
1500,0.400000,3,8,2903,239157,96,0,0,0.143897,0.167950,0.106473,0.064716,0.044540,0.549982
1500,0.600000,3,1,2903,57465,981363,1,1,0.142548,0.321732,0.000000,0.017785,0.058448,0.542229
1500,0.600000,3,2,2903,57465,981363,1,1,0.144117,0.161674,0.017667,0.017243,0.057870,0.400801
1500,0.600000,3,4,2903,57465,981363,1,1,0.144639,0.093665,0.057571,0.022707,0.061574,0.383544
1500,0.600000,3,8,2903,57465,981363,1,1,0.141338,0.052733,0.129949,0.037767,0.057777,0.425233
1500,0.800000,3,1,2903,3314,1795714,1,1,0.123550,0.090074,0.000000,0.003341,0.004790,0.221830
1500,0.800000,3,2,2903,3314,1795714,1,1,0.157486,0.046515,0.001603,0.003340,0.004782,0.213813
1500,0.800000,3,4,2903,3314,1795714,1,1,0.132561,0.026829,0.004769,0.022119,0.004791,0.191208
1500,0.800000,3,8,2903,3314,1795714,1,1,0.127286,0.015137,0.008929,0.005756,0.004781,0.162130
1500,1.000000,3,1,2903,1,2250000,1,1,0.130250,0.072809,0.000000,0.001421,0.000181,0.204666
1500,1.000000,3,2,2903,1,2250000,1,1,0.150648,0.039531,0.000102,0.001570,0.000207,0.192063
1500,1.000000,3,4,2903,1,2250000,1,1,0.150815,0.021181,0.000297,0.001546,0.000210,0.174055
1500,1.000000,3,8,2903,1,2250000,1,1,0.148314,0.011786,0.000669,0.000916,0.000218,0.161909
2000,0.000000,3,1,2903,0,0,0,0,0.186749,0.004795,0.000000,0.002201,0.000021,0.193767
2000,0.000000,3,2,2903,0,0,0,0,0.188388,0.002647,0.000012,0.002095,0.000021,0.193164
2000,0.000000,3,4,2903,0,0,0,0,0.195514,0.001777,0.000026,0.003172,0.000022,0.200511
2000,0.000000,3,8,2903,0,0,0,0,0.191370,0.001859,0.000056,0.004705,0.000023,0.198013
2000,0.200000,3,1,2903,486141,22,0,0,0.200957,2.719017,0.000001,0.043096,0.017665,2.991605
2000,0.200000,3,2,2903,486141,22,0,0,0.230207,1.411670,0.007296,0.045873,0.017216,1.726817
2000,0.200000,3,4,2903,486141,22,0,0,0.206438,0.770901,0.017523,0.088343,0.017971,1.127312
2000,0.200000,3,8,2903,486141,22,0,0,0.256293,0.419209,0.042395,0.078018,0.017014,0.846200
2000,0.400000,3,1,2903,425425,225,0,0,0.251545,2.453294,0.000001,0.060372,0.085001,2.862436
2000,0.400000,3,2,2903,425425,225,0,0,0.204449,1.275698,0.029889,0.058254,0.083071,1.667614
2000,0.400000,3,4,2903,425425,225,0,0,0.238373,0.681923,0.086105,0.093237,0.082810,1.212568
2000,0.400000,3,8,2903,425425,225,0,0,0.219991,0.382579,0.192549,0.112446,0.080906,1.027260
2000,0.600000,3,1,2903,101738,1820539,1,1,0.226648,0.694162,0.000000,0.032174,0.104174,1.060519
2000,0.600000,3,2,2903,101738,1820539,1,1,0.225734,0.358347,0.033145,0.033678,0.102246,0.756781
2000,0.600000,3,4,2903,101738,1820539,1,1,0.211448,0.206072,0.100084,0.033158,0.104299,0.660621
2000,0.600000,3,8,2903,101738,1820539,1,1,0.225457,0.115230,0.236773,0.050855,0.103880,0.741609
2000,0.800000,3,1,2903,5740,3193310,1,1,0.192503,0.174203,0.000000,0.004076,0.008823,0.379745
2000,0.800000,3,2,2903,5740,3193310,1,1,0.194679,0.091283,0.002473,0.004606,0.008835,0.302044
2000,0.800000,3,4,2903,5740,3193310,1,1,0.229551,0.050809,0.008061,0.003946,0.008782,0.301409
2000,0.800000,3,8,2903,5740,3193310,1,1,0.198873,0.028536,0.019072,0.015040,0.008787,0.270718
2000,1.000000,3,1,2903,1,4000000,1,1,0.184001,0.137221,0.000000,0.001536,0.000234,0.322999
2000,1.000000,3,2,2903,1,4000000,1,1,0.195657,0.070485,0.000134,0.001589,0.000236,0.268108
2000,1.000000,3,4,2903,1,4000000,1,1,0.191224,0.038941,0.000390,0.013100,0.000252,0.243915
2000,1.000000,3,8,2903,1,4000000,1,1,0.183541,0.021239,0.000892,0.001392,0.000236,0.207307
2500,0.000000,3,1,2903,0,0,0,0,0.257651,0.007549,0.000000,0.002407,0.000027,0.267634
2500,0.000000,3,2,2903,0,0,0,0,0.280879,0.004053,0.000014,0.002257,0.000028,0.287232
2500,0.000000,3,4,2903,0,0,0,0,0.262160,0.002555,0.000033,0.001399,0.000028,0.266174
2500,0.000000,3,8,2903,0,0,0,0,0.257515,0.002433,0.000068,0.001536,0.000030,0.261582
2500,0.200000,3,1,2903,760209,27,0,0,0.291736,5.349798,0.000001,0.064803,0.025455,5.750085
2500,0.200000,3,2,2903,760209,27,0,0,0.327336,2.677880,0.010585,0.065410,0.025751,3.133433
2500,0.200000,3,4,2903,760209,27,0,0,0.287778,1.489376,0.029423,0.089774,0.024795,1.956464
2500,0.200000,3,8,2903,760209,27,0,0,0.305997,0.811589,0.070291,0.128481,0.025639,1.402533
2500,0.400000,3,1,2903,663465,127,0,0,0.369300,4.691619,0.000001,0.101817,0.126744,5.308085
2500,0.400000,3,2,2903,663465,127,0,0,0.309537,2.389586,0.045929,0.148353,0.126388,3.050443
2500,0.400000,3,4,2903,663465,127,0,0,0.316989,1.348932,0.134385,0.107168,0.125260,2.070999
2500,0.400000,3,8,2903,663465,127,0,0,0.313346,0.734341,0.315418,0.219257,0.125803,1.777972
2500,0.600000,3,1,2903,158829,2878016,1,1,0.336034,1.306218,0.000001,0.043802,0.160145,1.851044
2500,0.600000,3,2,2903,158829,2878016,1,1,0.327257,0.672742,0.055336,0.043789,0.160857,1.267274
2500,0.600000,3,4,2903,158829,2878016,1,1,0.325964,0.381626,0.164651,0.044608,0.161423,1.091701
2500,0.600000,3,8,2903,158829,2878016,1,1,0.341562,0.210445,0.380534,0.069345,0.160425,1.184491
2500,0.800000,3,1,2903,8732,4989800,1,1,0.319250,0.299517,0.000000,0.004426,0.012182,0.635538
2500,0.800000,3,2,2903,8732,4989800,1,1,0.318599,0.159550,0.004338,0.004453,0.012747,0.499935
2500,0.800000,3,4,2903,8732,4989800,1,1,0.338426,0.082887,0.012099,0.012074,0.011945,0.457710
2500,0.800000,3,8,2903,8732,4989800,1,1,0.285408,0.045838,0.031458,0.004472,0.013862,0.381659
2500,1.000000,3,1,2903,1,6250000,1,1,0.327906,0.206561,0.000000,0.006360,0.000349,0.541186
2500,1.000000,3,2,2903,1,6250000,1,1,0.306633,0.112003,0.000186,0.001584,0.000310,0.420723
2500,1.000000,3,4,2903,1,6250000,1,1,0.318732,0.060139,0.000489,0.001590,0.000292,0.381251
2500,1.000000,3,8,2903,1,6250000,1,1,0.316764,0.031838,0.001132,0.002341,0.000319,0.352402
3000,0.000000,3,1,2903,0,0,0,0,0.400879,0.010565,0.000000,0.002226,0.000030,0.413700
3000,0.000000,3,2,2903,0,0,0,0,0.366836,0.005868,0.000018,0.004697,0.000031,0.377451
3000,0.000000,3,4,2903,0,0,0,0,0.368811,0.003497,0.000040,0.003656,0.000032,0.376037
3000,0.000000,3,8,2903,0,0,0,0,0.368532,0.005936,0.000082,0.001542,0.000035,0.376126
3000,0.200000,3,1,2903,1095596,23,0,0,0.410851,9.085705,0.000001,0.134392,0.042153,9.697594
3000,0.200000,3,2,2903,1095596,23,0,0,0.432591,4.654923,0.014209,0.093671,0.042991,5.271507
3000,0.200000,3,4,2903,1095596,23,0,0,0.438155,2.568687,0.041857,0.124019,0.042318,3.264658
3000,0.200000,3,8,2903,1095596,23,0,0,0.396224,1.377070,0.094518,0.212581,0.042771,2.206793
3000,0.400000,3,1,2903,955216,146,0,0,0.432189,8.266903,0.000001,0.129399,0.180264,9.036559
3000,0.400000,3,2,2903,955216,146,0,0,0.445305,4.399123,0.066960,0.129720,0.180773,5.259479
3000,0.400000,3,4,2903,955216,146,0,0,0.428055,2.265637,0.191673,0.188932,0.176287,3.306330
3000,0.400000,3,8,2903,955216,146,0,0,0.430620,1.240056,0.451595,0.244200,0.177641,2.657182
3000,0.600000,3,1,2903,228672,4137420,1,1,0.436170,2.263845,0.000002,0.059743,0.229160,2.995509
3000,0.600000,3,2,2903,228672,4137420,1,1,0.430863,1.127483,0.084337,0.060895,0.228533,1.940933
3000,0.600000,3,4,2903,228672,4137420,1,1,0.436029,0.629266,0.238825,0.090748,0.228149,1.636313
3000,0.600000,3,8,2903,228672,4137420,1,1,0.433763,0.348377,0.554100,0.149857,0.228760,1.742110
3000,0.800000,3,1,2903,12659,7186124,1,1,0.395650,0.421973,0.000000,0.011005,0.016683,0.845510
3000,0.800000,3,2,2903,12659,7186124,1,1,0.413694,0.238565,0.006262,0.005872,0.017673,0.682508
3000,0.800000,3,4,2903,12659,7186124,1,1,0.411284,0.125118,0.016059,0.017321,0.016714,0.587037
3000,0.800000,3,8,2903,12659,7186124,1,1,0.413798,0.068670,0.040512,0.014838,0.016733,0.555429
3000,1.000000,3,1,2903,1,9000000,1,1,0.385618,0.299697,0.000000,0.018571,0.000352,0.704248
3000,1.000000,3,2,2903,1,9000000,1,1,0.388600,0.166749,0.000210,0.001573,0.000359,0.557500
3000,1.000000,3,4,2903,1,9000000,1,1,0.410759,0.085906,0.000566,0.021806,0.000350,0.519398
3000,1.000000,3,8,2903,1,9000000,1,1,0.431613,0.046368,0.001336,0.003496,0.000357,0.483179
3500,0.000000,3,1,2903,0,0,0,0,0.481977,0.014459,0.000000,0.004204,0.000043,0.500684
3500,0.000000,3,2,2903,0,0,0,0,0.473704,0.007638,0.000021,0.002492,0.000036,0.483890
3500,0.000000,3,4,2903,0,0,0,0,0.483928,0.004472,0.000046,0.002956,0.000036,0.491438
3500,0.000000,3,8,2903,0,0,0,0,0.517213,0.003476,0.000099,0.003466,0.000035,0.524289
