n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3500,0.600000,3,4,93340,309535,5703787,1,1,0.599848,1.010993,0.327480,0.081239,0.322285,2.366660
3500,0.600000,3,8,93340,309535,5703787,1,1,0.606505,0.542841,0.812072,0.163912,0.323859,2.491222
3500,0.700000,3,1,93340,88386,8432477,1,1,0.582534,1.317601,0.000001,0.020728,0.092455,2.015078
3500,0.700000,3,2,93340,88386,8432477,1,1,0.570869,0.705417,0.035956,0.023254,0.097759,1.435862
3500,0.700000,3,4,93340,88386,8432477,1,1,0.579450,0.391134,0.111963,0.034887,0.098306,1.220751
3500,0.700000,3,8,93340,88386,8432477,1,1,0.570927,0.205415,0.235230,0.100209,0.092381,1.213080
3500,0.800000,3,1,93340,17008,9781254,1,1,0.529757,0.592303,0.000000,0.011463,0.021178,1.155050
3500,0.800000,3,2,93340,17008,9781254,1,1,0.548394,0.333504,0.009333,0.007025,0.023314,0.922063
3500,0.800000,3,4,93340,17008,9781254,1,1,0.591620,0.176307,0.024648,0.007176,0.021501,0.821994
3500,0.800000,3,8,93340,17008,9781254,1,1,0.527142,0.095174,0.059291,0.011856,0.021610,0.716204
3500,0.900000,3,1,93340,1137,11023519,1,1,0.522234,0.434031,0.000000,0.000852,0.002843,0.959993
3500,0.900000,3,2,93340,1137,11023519,1,1,0.549779,0.232849,0.001617,0.002448,0.002941,0.789678
3500,0.900000,3,4,93340,1137,11023519,1,1,0.540556,0.130043,0.004243,0.002326,0.003238,0.680460
3500,0.900000,3,8,93340,1137,11023519,1,1,0.549848,0.068128,0.008800,0.002488,0.002945,0.632266
3500,1.000000,3,1,93340,1,12250000,1,1,0.526015,0.424768,0.000000,0.000277,0.000410,0.951483
3500,1.000000,3,2,93340,1,12250000,1,1,0.536711,0.229155,0.000285,0.001668,0.000498,0.768334
3500,1.000000,3,4,93340,1,12250000,1,1,0.528879,0.122244,0.000714,0.030335,0.000447,0.682632
3500,1.000000,3,8,93340,1,12250000,1,1,0.532824,0.062590,0.001561,0.007868,0.000441,0.605297
4000,0.000000,3,1,93340,0,0,0,0,0.686425,0.018969,0.000000,0.001883,0.000042,0.707319
4000,0.000000,3,2,93340,0,0,0,0,0.652116,0.010462,0.000024,0.001872,0.000054,0.664528
4000,0.000000,3,4,93340,0,0,0,0,0.650361,0.006068,0.000056,0.001185,0.000046,0.657715
4000,0.000000,3,8,93340,0,0,0,0,0.641656,0.004525,0.000109,0.001091,0.000047,0.647428
4000,0.100000,3,1,93340,1281158,11,0,0,0.671080,14.686282,0.000001,0.100495,0.015221,15.500453
4000,0.100000,3,2,93340,1281158,11,0,0,0.658050,7.697549,0.006379,0.103012,0.015496,8.520002
4000,0.100000,3,4,93340,1281158,11,0,0,0.671321,4.103215,0.019361,0.101338,0.015573,4.969552
4000,0.100000,3,8,93340,1281158,11,0,0,0.654667,2.146063,0.042403,0.192378,0.015060,3.146706
4000,0.200000,3,1,93340,1945716,28,0,0,0.709983,23.183605,0.000001,0.198374,0.074607,24.210860
4000,0.200000,3,2,93340,1945716,28,0,0,0.708456,11.804455,0.029716,0.194637,0.068757,12.864458
4000,0.200000,3,4,93340,1945716,28,0,0,0.700748,6.387553,0.089060,0.199211,0.068876,7.536881
4000,0.200000,3,8,93340,1945716,28,0,0,0.696359,3.261287,0.201833,0.375217,0.072806,4.762528
4000,0.300000,3,1,93340,2051256,64,0,0,0.701191,23.622145,0.000001,0.266454,0.182076,24.825252
4000,0.300000,3,2,93340,2051256,64,0,0,0.752725,12.455748,0.073229,0.259583,0.176010,13.788937
4000,0.300000,3,4,93340,2051256,64,0,0,0.735843,6.733481,0.205178,0.261944,0.183009,8.238411
4000,0.300000,3,8,93340,2051256,64,0,0,0.703499,3.457642,0.454320,0.443925,0.170596,5.413578
4000,0.400000,3,1,93340,1697802,143,0,0,0.771774,19.763398,0.000002,0.287240,0.325151,21.194905
4000,0.400000,3,2,93340,1697802,143,0,0,0.758511,10.420252,0.118515,0.275950,0.317439,11.954794
4000,0.400000,3,4,93340,1697802,143,0,0,0.730421,5.513257,0.356432,0.270831,0.318102,7.286065
4000,0.400000,3,8,93340,1697802,143,0,0,0.757230,2.887141,0.826573,0.580298,0.327377,5.563816
4000,0.500000,3,1,93340,1051475,732,0,0,0.787903,12.198276,0.000001,0.246217,0.486895,13.755948
4000,0.500000,3,2,93340,1051475,732,0,0,0.811897,6.648740,0.182272,0.260987,0.492266,8.445402
4000,0.500000,3,4,93340,1051475,732,0,0,0.786613,3.477546,0.517176,0.257779,0.472126,5.592658
4000,0.500000,3,8,93340,1051475,732,0,0,0.771460,1.848122,1.178320,0.618369,0.487688,5.059517
4000,0.600000,3,1,93340,405026,7368304,1,1,0.776851,5.297755,0.000001,0.108799,0.417509,6.612362
4000,0.600000,3,2,93340,405026,7368304,1,1,0.773893,2.657670,0.140882,0.109874,0.401526,4.099081
4000,0.600000,3,4,93340,405026,7368304,1,1,0.739012,1.463172,0.439977,0.110261,0.421545,3.202079
4000,0.600000,3,8,93340,405026,7368304,1,1,0.784651,0.782237,1.017713,0.199419,0.409093,3.243515
4000,0.700000,3,1,93340,116153,11013708,1,1,0.738332,1.924794,0.000001,0.029867,0.134249,2.829861
4000,0.700000,3,2,93340,116153,11013708,1,1,0.719370,1.002811,0.040548,0.030510,0.134253,1.930892
4000,0.700000,3,4,93340,116153,11013708,1,1,0.699021,0.548977,0.129023,0.035345,0.138176,1.556154
4000,0.700000,3,8,93340,116153,11013708,1,1,0.765742,0.294807,0.298926,0.067609,0.134989,1.570513
4000,0.800000,3,1,93340,22443,12775217,1,1,0.742895,0.839646,0.000001,0.007212,0.030015,1.620139
4000,0.800000,3,2,93340,22443,12775217,1,1,0.705510,0.438033,0.007729,0.009408,0.030514,1.191776
4000,0.800000,3,4,93340,22443,12775217,1,1,0.707151,0.245750,0.029785,0.008637,0.033029,1.025492
4000,0.800000,3,8,93340,22443,12775217,1,1,0.734317,0.129409,0.068632,0.039958,0.032444,1.005968
4000,0.900000,3,1,93340,1395,14398915,1,1,0.683566,0.575959,0.000000,0.001343,0.003306,1.264211
4000,0.900000,3,2,93340,1395,14398915,1,1,0.694700,0.311527,0.000891,0.001241,0.003375,1.011782
4000,0.900000,3,4,93340,1395,14398915,1,1,0.686229,0.165875,0.002774,0.002493,0.003329,0.860761
4000,0.900000,3,8,93340,1395,14398915,1,1,0.687249,0.089421,0.007728,0.004483,0.003544,0.792540
4000,1.000000,3,1,93340,1,16000000,1,1,0.678188,0.559795,0.000000,0.000413,0.000528,1.238937
4000,1.000000,3,2,93340,1,16000000,1,1,0.665925,0.292321,0.000272,0.000327,0.000554,0.959413
4000,1.000000,3,4,93340,1,16000000,1,1,0.657986,0.148151,0.000753,0.027739,0.000473,0.835115
4000,1.000000,3,8,93340,1,16000000,1,1,0.661133,0.079440,0.001777,0.001689,0.000561,0.744621
4500,0.000000,3,1,93340,0,0,0,0,0.809508,0.026341,0.000000,0.001545,0.000044,0.837437
4500,0.000000,3,2,93340,0,0,0,0,0.805657,0.013211,0.000040,0.001525,0.000044,0.820476
4500,0.000000,3,4,93340,0,0,0,0,0.772113,0.007180,0.000059,0.002859,0.000047,0.782258
4500,0.000000,3,8,93340,0,0,0,0,0.795056,0.005104,0.000120,0.001575,0.000050,0.801906
4500,0.100000,3,1,93340,1622360,12,0,0,0.831879,20.950655,0.000001,0.129556,0.018743,21.968760
4500,0.100000,3,2,93340,1622360,12,0,0,0.822406,10.997026,0.008462,0.130221,0.019292,12.025040
4500,0.100000,3,4,93340,1622360,12,0,0,0.873721,6.063146,0.024126,0.129788,0.018944,7.184527
4500,0.100000,3,8,93340,1622360,12,0,0,0.848181,3.045083,0.050733,0.262342,0.017551,4.341160
4500,0.200000,3,1,93340,2463190,24,0,0,0.844561,31.700325,0.000001,0.259313,0.098180,32.957917
4500,0.200000,3,2,93340,2463190,24,0,0,0.920278,16.490901,0.035863,0.260315,0.093992,17.879037
4500,0.200000,3,4,93340,2463190,24,0,0,0.878479,9.164909,0.110044,0.272304,0.101288,10.657895
4500,0.200000,3,8,93340,2463190,24,0,0,0.874188,4.631696,0.226027,0.469206,0.094929,6.502148
4500,0.300000,3,1,93340,2595847,67,0,0,0.859667,33.515818,0.000001,0.351018,0.238960,35.027541
4500,0.300000,3,2,93340,2595847,67,0,0,0.923882,17.523570,0.084612,0.350490,0.253930,19.227312
4500,0.300000,3,4,93340,2595847,67,0,0,0.900396,9.374549,0.246132,0.336958,0.237837,11.226024
4500,0.300000,3,8,93340,2595847,67,0,0,0.866043,4.919677,0.579319,0.658320,0.249084,7.534447
4500,0.400000,3,1,93340,2149214,161,0,0,0.957203,27.405223,0.000001,0.359952,0.422379,29.204474
4500,0.400000,3,2,93340,2149214,161,0,0,0.949254,15.088755,0.164178,0.371582,0.449635,17.118905
4500,0.400000,3,4,93340,2149214,161,0,0,0.960257,8.050865,0.452421,0.370243,0.430172,10.387418
4500,0.400000,3,8,93340,2149214,161,0,0,0.899889,4.109983,1.046990,0.706973,0.428375,7.413826
4500,0.500000,3,1,93340,1330442,827,0,0,0.942018,17.269843,0.000001,0.341804,0.659751,19.262134
4500,0.500000,3,2,93340,1330442,827,0,0,0.977514,9.408977,0.226029,0.341743,0.662693,11.682823
4500,0.500000,3,4,93340,1330442,827,0,0,0.987518,5.046961,0.694278,0.516671,0.653244,8.009624
4500,0.500000,3,8,93340,1330442,827,0,0,0.957596,2.615786,1.487189,0.731086,0.629689,6.613215
4500,0.600000,3,1,93340,512572,9358553,1,1,0.918421,7.313324,0.000001,0.152431,0.580162,8.982209
4500,0.600000,3,2,93340,512572,9358553,1,1,0.958051,3.872319,0.184311,0.151285,0.533959,5.720040
4500,0.600000,3,4,93340,512572,9358553,1,1,0.968921,2.087797,0.566455,0.268056,0.578058,4.500875
4500,0.600000,3,8,93340,512572,9358553,1,1,0.972834,1.099501,1.368597,0.271725,0.560687,4.340512
4500,0.700000,3,1,93340,146587,13940569,1,1,0.936330,2.748881,0.000001,0.042093,0.175770,3.906389
4500,0.700000,3,2,93340,146587,13940569,1,1,0.896256,1.417305,0.057644,0.040954,0.175283,2.591662
4500,0.700000,3,4,93340,146587,13940569,1,1,0.926428,0.773869,0.173979,0.038920,0.175169,2.095258
4500,0.700000,3,8,93340,146587,13940569,1,1,0.951425,0.401116,0.378873,0.075176,0.167670,1.985911
4500,0.800000,3,1,93340,28582,16169090,1,1,0.894051,1.128651,0.000000,0.009819,0.038766,2.072071
4500,0.800000,3,2,93340,28582,16169090,1,1,0.901003,0.565357,0.013209,0.010182,0.037184,1.527865
4500,0.800000,3,4,93340,28582,16169090,1,1,0.856225,0.320419,0.040052,0.009874,0.036419,1.264393
4500,0.800000,3,8,93340,28582,16169090,1,1,0.844991,0.169162,0.101278,0.082886,0.036813,1.237679
4500,0.900000,3,1,93340,1820,18224096,1,1,0.834501,0.727424,0.000000,0.003161,0.004772,1.569911
4500,0.900000,3,2,93340,1820,18224096,1,1,0.819587,0.383275,0.001517,0.004523,0.004811,1.213770
4500,0.900000,3,4,93340,1820,18224096,1,1,0.822804,0.208851,0.006099,0.003321,0.004851,1.046006
4500,0.900000,3,8,93340,1820,18224096,1,1,0.817518,0.112629,0.014209,0.006728,0.004850,0.956097
4500,1.000000,3,1,93340,1,20250000,1,1,0.858874,0.698903,0.000000,0.001940,0.000609,1.560341
4500,1.000000,3,2,93340,1,20250000,1,1,0.827335,0.366868,0.000368,0.006619,0.000564,1.201771
4500,1.000000,3,4,93340,1,20250000,1,1,0.799757,0.196886,0.000856,0.053842,0.000631,1.051991
4500,1.000000,3,8,93340,1,20250000,1,1,0.811189,0.103360,0.001977,0.028596,0.000530,0.945667
5000,0.000000,3,1,93340,0,0,0,0,0.985952,0.030120,0.000000,0.002004,0.000055,1.018131
5000,0.000000,3,2,93340,0,0,0,0,0.989740,0.016802,0.000035,0.001614,0.000054,1.008245
5000,0.000000,3,4,93340,0,0,0,0,0.987627,0.009443,0.000068,0.001578,0.000060,0.998775
5000,0.000000,3,8,93340,0,0,0,0,1.008408,0.005789,0.000134,0.001579,0.000054,1.015963
5000,0.100000,3,1,93340,2002685,15,0,0,1.039451,28.721632,0.000001,0.146620,0.025287,29.973738
5000,0.100000,3,2,93340,2002685,15,0,0,1.032653,15.144222,0.009937,0.144907,0.024516,16.411013
5000,0.100000,3,4,93340,2002685,15,0,0,1.003220,8.038559,0.029661,0.142441,0.024343,9.321655
5000,0.100000,3,8,93340,2002685,15,0,0,0.997994,4.168230,0.067239,0.293747,0.024773,5.694355
5000,0.200000,3,1,93340,3039826,25,0,0,1.024311,43.678352,0.000002,0.251395,0.107156,45.121605
5000,0.200000,3,2,93340,3039826,25,0,0,1.054331,22.672684,0.039553,0.250981,0.112943,24.218253
5000,0.200000,3,4,93340,3039826,25,0,0,1.015129,12.258547,0.128523,0.248932,0.115693,13.903609
5000,0.200000,3,8,93340,3039826,25,0,0,1.024617,6.353122,0.295063,0.580141,0.116051,8.602465
5000,0.300000,3,1,93340,3204908,56,0,0,1.090191,46.122204,0.000001,0.331181,0.272793,47.889322
5000,0.300000,3,2,93340,3204908,56,0,0,1.072272,24.603937,0.106366,0.344000,0.286252,26.520988
5000,0.300000,3,4,93340,3204908,56,0,0,1.173367,13.216925,0.328804,0.343033,0.309507,15.543281
5000,0.300000,3,8,93340,3204908,56,0,0,1.096572,6.736428,0.699831,0.687464,0.286210,9.788172
500,0.000000,3,1,81358,0,0,0,0,0.092771,0.000321,0.000000,0.001406,0.000005,0.094504
500,0.000000,3,2,81358,0,0,0,0,0.131054,0.000384,0.000004,0.001458,0.000005,0.132905
500,0.000000,3,4,81358,0,0,0,0,0.069683,0.000464,0.000007,0.002266,0.000005,0.072426
500,0.000000,3,8,81358,0,0,0,0,0.068307,0.000586,0.000014,0.005783,0.000005,0.074696
500,0.100000,3,1,81358,20095,10,0,0,0.049080,0.032387,0.000000,0.003872,0.000247,0.086016
500,0.100000,3,2,81358,20095,10,0,0,0.051513,0.017790,0.000062,0.004563,0.000256,0.074824
500,0.100000,3,4,81358,20095,10,0,0,0.047670,0.009354,0.000289,0.015972,0.000231,0.074358
500,0.100000,3,8,81358,20095,10,0,0,0.069383,0.005683,0.000612,0.008393,0.000280,0.085714
500,0.200000,3,1,81358,30509,17,0,0,0.052238,0.046319,0.000000,0.004846,0.001015,0.105046
500,0.200000,3,2,81358,30509,17,0,0,0.079301,0.026033,0.000393,0.005020,0.001122,0.112804
500,0.200000,3,4,81358,30509,17,0,0,0.046993,0.014107,0.001082,0.005724,0.001015,0.070215
500,0.200000,3,8,81358,30509,17,0,0,0.047266,0.008452,0.002514,0.007795,0.001086,0.069363
500,0.300000,3,1,81358,32187,34,0,0,0.047292,0.047884,0.000000,0.005478,0.002482,0.103951
500,0.300000,3,2,81358,32187,34,0,0,0.048762,0.027420,0.000929,0.005997,0.002702,0.086966
500,0.300000,3,4,81358,32187,34,0,0,0.048960,0.015376,0.002988,0.007064,0.002474,0.078332
500,0.300000,3,8,81358,32187,34,0,0,0.061636,0.009196,0.006247,0.010955,0.002714,0.093592
500,0.400000,3,1,81358,26675,91,0,0,0.051293,0.045125,0.000000,0.005683,0.004872,0.107746
500,0.400000,3,2,81358,26675,91,0,0,0.072960,0.052741,0.001919,0.006063,0.005330,0.140203
500,0.400000,3,4,81358,26675,91,0,0,0.305122,0.013995,0.005932,0.006056,0.005221,0.337959
500,0.400000,3,8,81358,26675,91,0,0,0.084598,0.009350,0.012125,0.017218,0.004928,0.130927
500,0.500000,3,1,81358,16455,481,0,0,0.087904,0.030544,0.000000,0.006133,0.006967,0.132121
500,0.500000,3,2,81358,16455,481,0,0,0.047135,0.015663,0.002535,0.005635,0.006757,0.078499
500,0.500000,3,4,81358,16455,481,0,0,0.048170,0.009895,0.008222,0.014821,0.006854,0.089045
500,0.500000,3,8,81358,16455,481,0,0,0.047812,0.006353,0.017314,0.013387,0.006844,0.093543
500,0.600000,3,1,81358,6325,115620,1,1,0.058729,0.015716,0.000000,0.005084,0.005574,0.085292
500,0.600000,3,2,81358,6325,115620,1,1,0.047637,0.008866,0.002160,0.004141,0.005555,0.068617
500,0.600000,3,4,81358,6325,115620,1,1,0.048405,0.005545,0.005873,0.006182,0.005685,0.072035
500,0.600000,3,8,81358,6325,115620,1,1,0.048819,0.003689,0.015550,0.006674,0.005636,0.080982
500,0.700000,3,1,81358,1768,172274,1,1,0.051840,0.010537,0.000000,0.002680,0.002212,0.067314
500,0.700000,3,2,81358,1768,172274,1,1,0.053521,0.005786,0.000778,0.002444,0.002357,0.064944
500,0.700000,3,4,81358,1768,172274,1,1,0.047351,0.003362,0.001880,0.010031,0.002017,0.064715
500,0.700000,3,8,81358,1768,172274,1,1,0.047884,0.002226,0.004978,0.007744,0.002030,0.064979
500,0.800000,3,1,81358,356,199632,1,1,0.051290,0.009177,0.000000,0.001538,0.000625,0.062648
500,0.800000,3,2,81358,356,199632,1,1,0.048461,0.004794,0.000121,0.001653,0.000565,0.055608
500,0.800000,3,4,81358,356,199632,1,1,0.049675,0.002906,0.000372,0.001684,0.000627,0.055282
500,0.800000,3,8,81358,356,199632,1,1,0.048721,0.003469,0.001281,0.001604,0.000634,0.055746
500,0.900000,3,1,81358,25,225009,1,1,0.047625,0.007794,0.000000,0.001423,0.000187,0.057030
500,0.900000,3,2,81358,25,225009,1,1,0.046732,0.004408,0.000042,0.001474,0.000175,0.052836
500,0.900000,3,4,81358,25,225009,1,1,0.045921,0.002666,0.000117,0.001525,0.000244,0.050477
500,0.900000,3,8,81358,25,225009,1,1,0.047747,0.001638,0.000350,0.002772,0.000174,0.052685
500,1.000000,3,1,81358,1,250000,1,1,0.047438,0.007374,0.000000,0.001388,0.000059,0.056260
500,1.000000,3,2,81358,1,250000,1,1,0.046940,0.004104,0.000037,0.001413,0.000066,0.052562
500,1.000000,3,4,81358,1,250000,1,1,0.046727,0.002455,0.000098,0.003417,0.000069,0.052768
500,1.000000,3,8,81358,1,250000,1,1,0.045837,0.001587,0.000235,0.007316,0.000059,0.055036
1000,0.000000,3,1,81358,0,0,0,0,0.102338,0.001127,0.000000,0.001818,0.000009,0.105292
1000,0.000000,3,2,81358,0,0,0,0,0.079794,0.000849,0.000006,0.001371,0.000009,0.082030
1000,0.000000,3,4,81358,0,0,0,0,0.077649,0.000725,0.000014,0.001508,0.000012,0.079907
1000,0.000000,3,8,81358,0,0,0,0,0.073930,0.001068,0.000029,0.002745,0.000009,0.077781
1000,0.100000,3,1,81358,80205,11,0,0,0.105464,0.227616,0.000000,0.008387,0.001115,0.344100
1000,0.100000,3,2,81358,80205,11,0,0,0.077656,0.125378,0.000157,0.010136,0.001117,0.216477
1000,0.100000,3,4,81358,80205,11,0,0,0.087936,0.069664,0.001431,0.012330,0.001325,0.176207
1000,0.100000,3,8,81358,80205,11,0,0,0.091959,0.037577,0.002319,0.017513,0.001161,0.155737
1000,0.200000,3,1,81358,121718,21,0,0,0.133545,0.371175,0.000000,0.012989,0.005029,0.525310
1000,0.200000,3,2,81358,121718,21,0,0,0.087312,0.179869,0.001056,0.014177,0.005668,0.291858
1000,0.200000,3,4,81358,121718,21,0,0,0.092063,0.102916,0.004621,0.018187,0.005040,0.227904
1000,0.200000,3,8,81358,121718,21,0,0,0.078883,0.056974,0.010163,0.026659,0.005336,0.187016
1000,0.300000,3,1,81358,128246,43,0,0,0.079994,0.399848,0.000000,0.015811,0.011935,0.510881
1000,0.300000,3,2,81358,128246,43,0,0,0.075915,0.200303,0.002970,0.015276,0.011195,0.309729
1000,0.300000,3,4,81358,128246,43,0,0,0.091727,0.112186,0.011850,0.046600,0.011362,0.280134
1000,0.300000,3,8,81358,128246,43,0,0,0.077199,0.061950,0.025956,0.032779,0.011990,0.221159
1000,0.400000,3,1,81358,105940,163,0,0,0.084884,0.331416,0.000000,0.016870,0.021587,0.457764
1000,0.400000,3,2,81358,105940,163,0,0,0.091974,0.169347,0.006508,0.018581,0.022694,0.313346
1000,0.400000,3,4,81358,105940,163,0,0,0.104024,0.094587,0.020952,0.020685,0.020581,0.266683
1000,0.400000,3,8,81358,105940,163,0,0,0.103434,0.054161,0.044888,0.035096,0.020569,0.268838
1000,0.500000,3,1,81358,65348,663,0,0,0.104474,0.207457,0.000000,0.015216,0.029692,0.358996
1000,0.500000,3,2,81358,65348,663,0,0,0.080589,0.112385,0.009480,0.019565,0.029689,0.254655
1000,0.500000,3,4,81358,65348,663,0,0,0.090503,0.063640,0.029731,0.018541,0.029268,0.236011
1000,0.500000,3,8,81358,65348,663,0,0,0.091277,0.037204,0.068055,0.032905,0.029390,0.266398
1000,0.600000,3,1,81358,25202,472758,1,1,0.099059,0.098005,0.000000,0.012625,0.022825,0.233237
1000,0.600000,3,2,81358,25202,472758,1,1,0.079072,0.053902,0.007990,0.011616,0.022456,0.176025
1000,0.600000,3,4,81358,25202,472758,1,1,0.091140,0.030954,0.023897,0.028786,0.022578,0.198768
1000,0.600000,3,8,81358,25202,472758,1,1,0.100329,0.018554,0.059426,0.016554,0.023235,0.220553
1000,0.700000,3,1,81358,7186,688665,1,1,0.080406,0.062071,0.000000,0.004285,0.007806,0.154718
1000,0.700000,3,2,81358,7186,688665,1,1,0.079283,0.028354,0.003431,0.004305,0.007244,0.122850
1000,0.700000,3,4,81358,7186,688665,1,1,0.119611,0.015842,0.008648,0.022032,0.007203,0.173638
1000,0.700000,3,8,81358,7186,688665,1,1,0.093664,0.009667,0.018322,0.011261,0.007231,0.140615
1000,0.800000,3,1,81358,1465,798365,1,1,0.101514,0.035658,0.000000,0.001984,0.002066,0.141258
1000,0.800000,3,2,81358,1465,798365,1,1,0.082602,0.018667,0.000672,0.001778,0.001812,0.105584
1000,0.800000,3,4,81358,1465,798365,1,1,0.087167,0.010650,0.002568,0.015928,0.001852,0.118231
1000,0.800000,3,8,81358,1465,798365,1,1,0.090075,0.007367,0.005317,0.013186,0.001851,0.117897
1000,0.900000,3,1,81358,87,899564,1,1,0.078145,0.036650,0.000000,0.001501,0.000398,0.116698
1000,0.900000,3,2,81358,87,899564,1,1,0.074148,0.015907,0.000155,0.001494,0.000384,0.092091
1000,0.900000,3,4,81358,87,899564,1,1,0.075071,0.009170,0.000504,0.001491,0.000425,0.086665
1000,0.900000,3,8,81358,87,899564,1,1,0.093270,0.005362,0.001090,0.005023,0.000344,0.105097
1000,1.000000,3,1,81358,1,1000000,1,1,0.076635,0.028172,0.000000,0.001421,0.000117,0.106349
1000,1.000000,3,2,81358,1,1000000,1,1,0.101377,0.017048,0.000072,0.001417,0.000158,0.120076
1000,1.000000,3,4,81358,1,1000000,1,1,0.076941,0.008701,0.000203,0.004104,0.000118,0.090070
1000,1.000000,3,8,81358,1,1000000,1,1,0.077610,0.004844,0.000454,0.006150,0.000118,0.089179
1500,0.000000,3,1,81358,0,0,0,0,0.150809,0.003172,0.000000,0.001475,0.000015,0.155471
1500,0.000000,3,2,81358,0,0,0,0,0.121880,0.001685,0.000009,0.002177,0.000016,0.125767
1500,0.000000,3,4,81358,0,0,0,0,0.129921,0.001253,0.000020,0.001904,0.000017,0.133116
1500,0.000000,3,8,81358,0,0,0,0,0.116953,0.001461,0.000042,0.003224,0.000014,0.121695
1500,0.100000,3,1,81358,180149,10,0,0,0.123828,0.783103,0.000000,0.016361,0.002453,0.929288
1500,0.100000,3,2,81358,180149,10,0,0,0.129392,0.407990,0.000415,0.018050,0.002430,0.562883
1500,0.100000,3,4,81358,180149,10,0,0,0.123795,0.220759,0.002027,0.017425,0.002575,0.374261
1500,0.100000,3,8,81358,180149,10,0,0,0.155699,0.119458,0.004932,0.039153,0.002432,0.333737
1500,0.200000,3,1,81358,273500,20,0,0,0.137461,1.204634,0.000001,0.025014,0.011774,1.385422
1500,0.200000,3,2,81358,273500,20,0,0,0.162976,0.607935,0.002581,0.024837,0.010536,0.816345
1500,0.200000,3,4,81358,273500,20,0,0,0.155736,0.327168,0.009312,0.034303,0.010510,0.548092
1500,0.200000,3,8,81358,273500,20,0,0,0.131395,0.181083,0.022835,0.071189,0.010464,0.435800
1500,0.300000,3,1,81358,288622,47,0,0,0.137916,1.238071,0.000001,0.034047,0.026989,1.444653
1500,0.300000,3,2,81358,288622,47,0,0,0.189336,0.643482,0.007010,0.030630,0.024669,0.904850
1500,0.300000,3,4,81358,288622,47,0,0,0.146183,0.356813,0.024369,0.107072,0.024625,0.673071
1500,0.300000,3,8,81358,288622,47,0,0,0.135249,0.195155,0.057888,0.057978,0.024616,0.494613
1500,0.400000,3,1,81358,239089,109,0,0,0.128940,1.027709,0.000001,0.040980,0.047043,1.251649
1500,0.400000,3,2,81358,239089,109,0,0,0.167434,0.518189,0.013177,0.049606,0.046602,0.804238
1500,0.400000,3,4,81358,239089,109,0,0,0.168452,0.291291,0.043128,0.072887,0.046457,0.635812
1500,0.400000,3,8,81358,239089,109,0,0,0.135321,0.166494,0.103847,0.065119,0.046442,0.540373
1500,0.500000,3,1,81358,148192,529,0,0,0.142375,0.666914,0.000000,0.045284,0.066373,0.925882
1500,0.500000,3,2,81358,148192,529,0,0,0.147458,0.350252,0.021619,0.043020,0.067253,0.636182
1500,0.500000,3,4,81358,148192,529,0,0,0.149409,0.196507,0.064950,0.056691,0.065856,0.543613
1500,0.500000,3,8,81358,148192,529,0,0,0.149936,0.112413,0.161105,0.066190,0.065960,0.572825
1500,0.600000,3,1,81358,57194,1015245,1,1,0.138588,0.317214,0.000000,0.017276,0.059551,0.534238
1500,0.600000,3,2,81358,57194,1015245,1,1,0.131695,0.160038,0.016729,0.018776,0.057337,0.386827
1500,0.600000,3,4,81358,57194,1015245,1,1,0.131561,0.092099,0.053396,0.034317,0.057209,0.371994
1500,0.600000,3,8,81358,57194,1015245,1,1,0.144708,0.052715,0.129120,0.038786,0.057067,0.427831
1500,0.700000,3,1,81358,16097,1548791,1,1,0.138090,0.144674,0.000000,0.005807,0.016788,0.305666
1500,0.700000,3,2,81358,16097,1548791,1,1,0.127119,0.076853,0.005878,0.006040,0.016827,0.233144
1500,0.700000,3,4,81358,16097,1548791,1,1,0.139327,0.043399,0.017785,0.031144,0.016641,0.248906
1500,0.700000,3,8,81358,16097,1548791,1,1,0.147321,0.025624,0.041775,0.010788,0.016613,0.243159
1500,0.800000,3,1,81358,3146,1795978,1,1,0.125054,0.089263,0.000000,0.002532,0.003405,0.220329
1500,0.800000,3,2,81358,3146,1795978,1,1,0.151418,0.046437,0.001328,0.002687,0.003383,0.205336
1500,0.800000,3,4,81358,3146,1795978,1,1,0.138519,0.026027,0.005119,0.035667,0.003405,0.208855
1500,0.800000,3,8,81358,3146,1795978,1,1,0.140716,0.015716,0.009918,0.010101,0.003425,0.180043
1500,0.900000,3,1,81358,182,2024015,1,1,0.121850,0.072806,0.000000,0.001514,0.000567,0.196742
1500,0.900000,3,2,81358,182,2024015,1,1,0.134629,0.037574,0.000214,0.001482,0.000561,0.174465
1500,0.900000,3,4,81358,182,2024015,1,1,0.133478,0.021743,0.000873,0.027117,0.000561,0.183783
1500,0.900000,3,8,81358,182,2024015,1,1,0.149267,0.012128,0.001524,0.006233,0.000686,0.169849
1500,1.000000,3,1,81358,1,2250000,1,1,0.118617,0.071936,0.000000,0.001468,0.000176,0.192201
1500,1.000000,3,2,81358,1,2250000,1,1,0.118915,0.037345,0.000104,0.001508,0.000177,0.158054
1500,1.000000,3,4,81358,1,2250000,1,1,0.144615,0.020473,0.000291,0.011749,0.000176,0.177308
1500,1.000000,3,8,81358,1,2250000,1,1,0.134813,0.011685,0.000673,0.000845,0.000211,0.148234
2000,0.000000,3,1,81358,0,0,0,0,0.186441,0.004858,0.000000,0.001736,0.000021,0.193057
